station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-30T13:00:00Z;24;22;280;7;1012
OMAA;24.42;54.63;27;2018-05-30T13:00:00Z;38;16;320;22;1003
SKBO;4.7;-74.12;2548;2018-05-30T13:00:00Z;15;11;30;11;1028
FAOR;-26.12;28.22;1700;2018-05-30T13:00:00Z;17;4;300;22;1023
SBGL;-22.82;-43.25;6;2018-05-30T13:00:00Z;22;16;350;4;1023
EDDT;52.57;13.32;37;2018-05-30T13:20:00Z;24;16;200;15;1014
PAFA;64.8;-147.85;132;2018-05-30T12:53:00Z;8.9;6.1;210;7;1011
UUEE;55.97;37.42;190;2018-05-30T13:30:00Z;23;6;300;31;1010
KJFK;40.63;-73.77;9;2018-05-30T12:51:00Z;18.3;18.3;110;9;1021
GMMX;31.62;-8.02;466;2018-05-30T13:30:00Z;24;10;330;7;1017
HECA;30.12;31.38;74;2018-05-30T13:30:00Z;32;14;300;9;1010
KSEA;47.45;-122.32;136;2018-05-30T12:53:00Z;9.4;5;170;6;1017
KLAX;33.93;-118.38;46;2018-05-30T13:32:00Z;15.6;13.9;110;11;1012
TXKF;32.37;-64.68;6;2018-05-30T13:18:00Z;24;22;300;31;1018
YSSY;-33.95;151.17;3;2018-05-30T13:30:00Z;10;6;260;24;1020
HRYR;-1.97;30.12;1497;2018-05-30T13:30:00Z;24;13;150;7;1020
EGLL;51.48;-0.45;24;2018-05-30T13:20:00Z;18;15;0;4;1013
LEMD;40.48;-3.57;582;2018-05-30T13:30:00Z;17;12;190;11;1014
KMIA;25.8;-80.28;3;2018-05-30T12:53:00Z;27.8;24.4;130;20;1016
RJTT;35.53;139.77;8;2018-05-30T13:30:00Z;18;18;50;20;1010
KMCI;39.3;-94.73;320;2018-05-30T12:53:00Z;17.8;17.2;260;9;1007
SCEL;-33.37;-70.77;476;2018-05-30T13:00:00Z;10;9;160;11;1021
VTBD;13.92;100.6;3;2018-05-30T13:30:00Z;27;24;290;19;1010
