station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-08T09:00:00Z;15;-2;190;20;1030
SCEL;-33.37;-70.77;476;2018-06-08T09:00:00Z;7;1;250;13;1017
ZSNJ;31.75;118.87;33;2018-06-08T09:00:00Z;30;17;160;19;1006
OMAA;24.42;54.63;27;2018-06-08T09:00:00Z;41;24;280;7;997
SBGL;-22.82;-43.25;6;2018-06-08T09:00:00Z;22;19;270;9;1016
KMCI;39.3;-94.73;320;2018-06-08T08:53:00Z;20;18.3;170;7;1016
KLAX;33.93;-118.38;46;2018-06-08T08:53:00Z;17.2;11.7;0;9;1013
SKBO;4.7;-74.12;2548;2018-06-08T09:00:00Z;11;10;40;7;1026
TXKF;32.37;-64.68;6;2018-06-08T08:55:00Z;25;23;220;13;1021
KJFK;40.63;-73.77;9;2018-06-08T08:51:00Z;15;15;230;13;1022
KSEA;47.45;-122.32;136;2018-06-08T08:53:00Z;13.9;10;200;13;1018
RJTT;35.53;139.77;8;2018-06-08T09:16:00Z;25;21;190;30;1004
YSSY;-33.95;151.17;3;2018-06-08T09:00:00Z;15;13;320;17;1024
PAFA;64.8;-147.85;132;2018-06-08T08:53:00Z;11.7;7.8;120;9;1004
EDDT;52.57;13.32;37;2018-06-08T09:20:00Z;27;5;110;17;1014
HECA;30.12;31.38;74;2018-06-08T09:00:00Z;33;18;360;19;1013
GMMX;31.62;-8.02;466;2018-06-08T09:00:00Z;19;14;280;6;1018
EGLL;51.48;-0.45;24;2018-06-08T09:20:00Z;17;10;70;9;1018
UUEE;55.97;37.42;190;2018-06-08T09:00:00Z;15;9;250;31;1010
LEMD;40.48;-3.57;582;2018-06-08T09:00:00Z;16;15;0;2;1015
KMIA;25.8;-80.28;3;2018-06-08T08:53:00Z;25;24.4;0;0;1018
HRYR;-1.97;30.12;1497;2018-06-08T09:00:00Z;22;13;190;11;1025
VTBD;13.92;100.6;3;2018-06-08T09:00:00Z;30;24;250;22;1005
