station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-27T07:00:00Z;3;1;0;4;1018
SBGL;-22.82;-43.25;6;2018-05-27T07:00:00Z;20;17;40;4;1022
ZSNJ;31.75;118.87;33;2018-05-27T07:00:00Z;26;20;350;7;1009
TXKF;32.37;-64.68;6;2018-05-27T06:55:00Z;23;20;230;6;1021
OMAA;24.42;54.63;27;2018-05-27T07:00:00Z;37;19;160;22;1006
FAOR;-26.12;28.22;1700;2018-05-27T07:00:00Z;15;0;330;13;1029
KMCI;39.3;-94.73;320;2018-05-27T06:53:00Z;21.7;20;200;11;1010
KJFK;40.63;-73.77;9;2018-05-27T06:51:00Z;21.1;18.9;0;0;1012
KSEA;47.45;-122.32;136;2018-05-27T06:53:00Z;12.2;8.3;300;7;1024
HRYR;-1.97;30.12;1497;2018-05-27T07:00:00Z;20;18;210;7;1024
UUEE;55.97;37.42;190;2018-05-27T07:00:00Z;19;7;250;30;1026
PAFA;64.8;-147.85;132;2018-05-27T06:53:00Z;12.8;6.1;360;9;1003
YSSY;-33.95;151.17;3;2018-05-27T07:00:00Z;18;11;40;17;1026
GMMX;31.62;-8.02;466;2018-05-27T07:00:00Z;15;13;250;6;1017
EDDT;52.57;13.32;37;2018-05-27T06:50:00Z;19;13;40;7;1022
RJTT;35.53;139.77;8;2018-05-27T07:00:00Z;24;17;180;30;1009
EGLL;51.48;-0.45;24;2018-05-27T06:50:00Z;17;14;60;9;1016
VTBD;13.92;100.6;3;2018-05-27T07:00:00Z;33;25;220;9;1008
LEMD;40.48;-3.57;582;2018-05-27T07:00:00Z;15;11;330;2;1015
HECA;30.12;31.38;74;2018-05-27T07:00:00Z;27;19;50;13;1011
KMIA;25.8;-80.28;3;2018-05-27T06:53:00Z;23.3;23.3;120;20;1009
