station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-11T12:00:00Z;15;5;140;7;1020
OMAA;24.42;54.63;27;2018-03-11T12:00:00Z;36;4;190;13;1009
SKBO;4.7;-74.12;2548;2018-03-11T12:00:00Z;13;7;110;11;1027
FAOR;-26.12;28.22;1700;2018-03-11T12:00:00Z;22;12;300;24;1022
SCEL;-33.37;-70.77;476;2018-03-11T12:00:00Z;14;7;0;4;1015
TXKF;32.37;-64.68;6;2018-03-11T11:55:00Z;18;11;240;24;1020
KJFK;40.63;-73.77;9;2018-03-11T11:51:00Z;1.1;-7.2;310;28;1019
SBGL;-22.82;-43.25;6;2018-03-11T12:00:00Z;28;24;350;11;1009
KMCI;39.3;-94.73;320;2018-03-11T11:53:00Z;3.3;0.6;330;24;1017
KSEA;47.45;-122.32;136;2018-03-11T11:53:00Z;4.4;1.7;40;7;1020
KMIA;25.8;-80.28;3;2018-03-11T11:53:00Z;22.2;21.1;140;11;1013
GMMX;31.62;-8.02;466;2018-03-11T12:00:00Z;19;1;280;20;1021
HECA;30.12;31.38;74;2018-03-11T12:00:00Z;22;8;320;15;1017
PAFA;64.8;-147.85;132;2018-03-11T11:53:00Z;-15;-16.7;0;0;1008
UUEE;55.97;37.42;190;2018-03-11T12:00:00Z;-3;-9;160;15;1020
RJTT;35.53;139.77;8;2018-03-11T12:00:00Z;10;5;360;22;1017
EDDT;52.57;13.32;37;2018-03-11T11:50:00Z;15;8;180;19;999
HRYR;-1.97;30.12;1497;2018-03-11T09:00:00Z;20;17;70;6;1021
YSSY;-33.95;151.17;3;2018-03-11T12:00:00Z;22;15;30;15;1018
LEMD;40.48;-3.57;582;2018-03-11T12:00:00Z;11;3;210;41;1003
VTBD;13.92;100.6;3;2018-03-11T12:00:00Z;31;19;130;6;1011
EGLL;51.48;-0.45;24;2018-03-11T11:50:00Z;11;9;100;19;990
KLAX;33.93;-118.38;46;2018-03-11T11:53:00Z;13.9;13.3;80;13;1015
