station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-13T14:00:00Z;15;2;300;9;1029
ZSNJ;31.75;118.87;33;2018-06-13T14:00:00Z;27;20;150;7;1001
SCEL;-33.37;-70.77;476;2018-06-13T14:00:00Z;3;-1;0;0;1024
SBGL;-22.82;-43.25;6;2018-06-13T14:00:00Z;27;20;90;9;1017
SKBO;4.7;-74.12;2548;2018-06-13T14:00:00Z;15;9;150;13;1029
KSEA;47.45;-122.32;136;2018-06-13T13:53:00Z;12.2;9.4;0;0;1012
OMAA;24.42;54.63;27;2018-06-13T14:00:00Z;36;20;300;28;996
KJFK;40.63;-73.77;9;2018-06-13T13:55:00Z;18.9;18.9;200;19;1016
YSSY;-33.95;151.17;3;2018-06-13T14:30:00Z;12;6;350;11;1012
TXKF;32.37;-64.68;6;2018-06-13T13:55:00Z;26;20;70;17;1023
KMCI;39.3;-94.73;320;2018-06-13T13:53:00Z;23.3;17.8;50;24;1018
PAFA;64.8;-147.85;132;2018-06-13T13:53:00Z;4.4;2.2;0;0;1015
VTBD;13.92;100.6;3;2018-06-13T14:30:00Z;31;24;230;20;1008
KMIA;25.8;-80.28;3;2018-06-13T13:53:00Z;27.8;24.4;20;6;1020
GMMX;31.62;-8.02;466;2018-06-13T14:30:00Z;27;11;0;15;1016
HECA;30.12;31.38;74;2018-06-13T14:30:00Z;34;17;270;7;1003
KLAX;33.93;-118.38;46;2018-06-13T13:53:00Z;17.2;15.6;270;6;1011
RJTT;35.53;139.77;8;2018-06-13T14:30:00Z;22;13;300;13;1007
EGLL;51.48;-0.45;24;2018-06-13T14:20:00Z;22;10;200;20;1017
LEMD;40.48;-3.57;582;2018-06-13T14:30:00Z;25;7;350;13;1017
EDDT;52.57;13.32;37;2018-06-13T14:20:00Z;16;11;290;13;1012
UUEE;55.97;37.42;190;2018-06-13T14:30:00Z;18;11;340;26;1006
HRYR;-1.97;30.12;1497;2018-06-13T14:30:00Z;24;12;210;7;1021
