station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-08T10:00:00Z;42;11;290;19;1003
SBGL;-22.82;-43.25;6;2018-05-08T10:00:00Z;22;20;180;7;1020
FAOR;-26.12;28.22;1700;2018-05-08T10:00:00Z;20;3;360;15;1025
SCEL;-33.37;-70.77;476;2018-05-08T11:00:00Z;9;7;0;4;1015
ZSNJ;31.75;118.87;33;2018-05-08T10:00:00Z;23;11;50;11;1014
SKBO;4.7;-74.12;2548;2018-05-08T11:00:00Z;11;10;30;13;1029
KMCI;39.3;-94.73;320;2018-05-08T10:53:00Z;17.8;10.6;130;24;1016
TXKF;32.37;-64.68;6;2018-05-08T10:55:00Z;23;21;170;24;1024
KJFK;40.63;-73.77;9;2018-05-08T10:51:00Z;11.7;9.4;40;7;1025
KSEA;47.45;-122.32;136;2018-05-08T10:53:00Z;11.1;9.4;350;6;1020
HECA;30.12;31.38;74;2018-05-08T10:30:00Z;29;4;280;31;1007
YSSY;-33.95;151.17;3;2018-05-08T10:30:00Z;18;15;50;9;1022
EDDT;52.57;13.32;37;2018-05-08T10:50:00Z;24;6;120;20;1016
UUEE;55.97;37.42;190;2018-05-08T10:30:00Z;23;3;260;11;1016
GMMX;31.62;-8.02;466;2018-05-08T10:30:00Z;17;13;210;6;1016
LEMD;40.48;-3.57;582;2018-05-08T10:30:00Z;21;15;180;4;1014
HRYR;-1.97;30.12;1497;2018-05-08T10:30:00Z;24;17;200;13;1020
VTBD;13.92;100.6;3;2018-05-08T10:30:00Z;36;24;210;4;1005
EGLL;51.48;-0.45;24;2018-05-08T10:50:00Z;24;12;260;11;1009
KMIA;25.8;-80.28;3;2018-05-08T10:53:00Z;24.4;22.2;350;6;1015
PAFA;64.8;-147.85;132;2018-05-08T10:53:00Z;5;-5;60;7;1017
KLAX;33.93;-118.38;46;2018-05-08T10:53:00Z;13.3;13.3;310;6;1015
RJTT;35.53;139.77;8;2018-05-08T10:30:00Z;14;12;50;31;1015
