station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-29T05:00:00Z;15;7;180;6;1027
SCEL;-33.37;-70.77;476;2018-04-29T05:00:00Z;13;8;160;15;1017
ZSNJ;31.75;118.87;33;2018-04-29T05:00:00Z;29;19;240;15;1009
KMCI;39.3;-94.73;320;2018-04-29T04:53:00Z;12.2;-0.6;100;19;1022
KLAX;33.93;-118.38;46;2018-04-29T04:53:00Z;15;10;250;20;1014
TXKF;32.37;-64.68;6;2018-04-29T04:55:00Z;22;20;170;31;1017
OMAA;24.42;54.63;27;2018-04-29T05:00:00Z;36;5;160;13;1008
SBGL;-22.82;-43.25;6;2018-04-29T05:00:00Z;23;20;60;2;1018
SKBO;4.7;-74.12;2548;2018-04-29T05:00:00Z;11;10;360;6;1028
PAFA;64.8;-147.85;132;2018-04-29T04:53:00Z;6.7;-5.6;200;6;1007
KMIA;25.8;-80.28;3;2018-04-29T04:53:00Z;22.8;18.3;250;7;1016
EDDT;52.57;13.32;37;2018-04-29T05:20:00Z;13;10;0;2;1012
UUEE;55.97;37.42;190;2018-04-29T05:30:00Z;9;3;260;11;1019
HRYR;-1.97;30.12;1497;2018-04-29T05:00:00Z;19;18;0;4;1022
KJFK;40.63;-73.77;9;2018-04-29T04:51:00Z;12.2;10.6;320;17;1012
HECA;30.12;31.38;74;2018-04-29T05:30:00Z;26;10;40;7;1013
YSSY;-33.95;151.17;3;2018-04-29T05:30:00Z;19;15;190;30;1024
EGLL;51.48;-0.45;24;2018-04-29T05:20:00Z;7;5;10;9;1012
RJTT;35.53;139.77;8;2018-04-29T05:30:00Z;23;16;180;39;1016
GMMX;31.62;-8.02;466;2018-04-29T05:30:00Z;12;10;100;9;1019
LEMD;40.48;-3.57;582;2018-04-29T05:30:00Z;6;4;230;20;1006
VTBD;13.92;100.6;3;2018-04-29T05:30:00Z;30;24;80;6;1011
KSEA;47.45;-122.32;136;2018-04-29T05:11:00Z;10;8.3;40;15;1014
