station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-03-19T18:30:00Z;-3;-11;200;19;1008
OMAA;24.42;54.63;27;2018-03-19T18:00:00Z;22;13;260;6;1015
GMMX;31.62;-8.02;466;2018-03-19T18:30:00Z;19;5;20;15;1018
SCEL;-33.37;-70.77;476;2018-03-19T19:00:00Z;27;7;210;22;1013
RJTT;35.53;139.77;8;2018-03-19T18:30:00Z;11;10;20;24;1015
HECA;30.12;31.38;74;2018-03-19T19:00:00Z;23;14;350;9;1011
FAOR;-26.12;28.22;1700;2018-03-19T18:00:00Z;19;13;80;6;1020
KMIA;25.8;-80.28;3;2018-03-19T18:53:00Z;27.8;21.1;170;19;1011
KJFK;40.63;-73.77;9;2018-03-19T18:51:00Z;7.2;-11.7;60;6;1014
EGLL;51.48;-0.45;24;2018-03-19T18:50:00Z;2;-6;50;19;1019
YSSY;-33.95;151.17;3;2018-03-19T18:30:00Z;21;13;220;13;1016
TXKF;32.37;-64.68;6;2018-03-19T18:55:00Z;18;10;360;19;1012
PAFA;64.8;-147.85;132;2018-03-19T18:53:00Z;-0.6;-3.3;280;19;1015
KMCI;39.3;-94.73;320;2018-03-19T18:53:00Z;7.8;4.4;40;31;1004
EDDT;52.57;13.32;37;2018-03-19T18:50:00Z;0;-13;0;4;1013
SBGL;-22.82;-43.25;6;2018-03-19T19:00:00Z;35;22;180;11;1005
ZSNJ;31.75;118.87;33;2018-03-19T18:00:00Z;7;6;270;7;1020
SKBO;4.7;-74.12;2548;2018-03-19T19:00:00Z;18;12;230;24;1022
KSEA;47.45;-122.32;136;2018-03-19T18:53:00Z;9.4;4.4;0;0;1024
LEMD;40.48;-3.57;582;2018-03-19T18:30:00Z;7;-3;310;30;1007
VTBD;13.92;100.6;3;2018-03-19T18:30:00Z;28;26;200;11;1009
KLAX;33.93;-118.38;46;2018-03-19T18:53:00Z;21.1;1.1;70;7;1019
HRYR;-1.97;30.12;1497;2018-03-19T17:30:00Z;17;16;210;7;1018
