station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-09T02:00:00Z;13;1;300;6;1012
SBGL;-22.82;-43.25;6;2018-06-09T02:00:00Z;20;16;310;11;1022
OMAA;24.42;54.63;27;2018-06-09T02:00:00Z;32;29;250;7;994
KMCI;39.3;-94.73;320;2018-06-09T01:53:00Z;26.7;21.7;160;11;1015
KJFK;40.63;-73.77;9;2018-06-09T01:51:00Z;19.4;18.3;180;9;1019
ZSNJ;31.75;118.87;33;2018-06-09T02:00:00Z;22;19;50;19;1003
KLAX;33.93;-118.38;46;2018-06-09T01:53:00Z;20;13.9;240;11;1012
TXKF;32.37;-64.68;6;2018-06-09T01:55:00Z;25;23;220;15;1023
KMIA;25.8;-80.28;3;2018-06-09T01:53:00Z;26.7;23.9;0;6;1021
PAFA;64.8;-147.85;132;2018-06-09T01:53:00Z;17.8;8.9;110;7;1007
KSEA;47.45;-122.32;136;2018-06-09T02:39:00Z;12.8;11.7;270;7;1014
HECA;30.12;31.38;74;2018-06-09T02:30:00Z;25;16;350;13;1012
EDDT;52.57;13.32;37;2018-06-09T02:20:00Z;19;10;60;7;1013
UUEE;55.97;37.42;190;2018-06-09T02:30:00Z;5;3;310;15;1014
YSSY;-33.95;151.17;3;2018-06-09T02:30:00Z;15;12;260;15;1021
EGLL;51.48;-0.45;24;2018-06-09T02:20:00Z;15;11;50;9;1017
VTBD;13.92;100.6;3;2018-06-09T02:30:00Z;29;26;260;17;1009
RJTT;35.53;139.77;8;2018-06-09T02:30:00Z;28;21;150;19;1002
