station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-04T20:00:00Z;12;-2;130;13;1024
OMAA;24.42;54.63;27;2018-06-04T19:00:00Z;34;22;70;11;1000
SKBO;4.7;-74.12;2548;2018-06-04T20:00:00Z;18;11;160;13;1026
SBGL;-22.82;-43.25;6;2018-06-04T19:00:00Z;20;17;40;7;1023
ZSNJ;31.75;118.87;33;2018-06-04T19:00:00Z;21;18;240;4;1010
YSSY;-33.95;151.17;3;2018-06-04T19:30:00Z;13;10;220;28;1023
FAOR;-26.12;28.22;1700;2018-06-04T19:00:00Z;8;1;130;11;1032
RJTT;35.53;139.77;8;2018-06-04T19:30:00Z;20;19;30;9;1015
EDDT;52.57;13.32;37;2018-06-04T19:50:00Z;21;15;310;11;1010
UUEE;55.97;37.42;190;2018-06-04T19:30:00Z;15;14;230;26;994
PAFA;64.8;-147.85;132;2018-06-04T19:53:00Z;21.1;6.7;0;9;1009
GMMX;31.62;-8.02;466;2018-06-04T19:30:00Z;26;10;350;22;1016
KMCI;39.3;-94.73;320;2018-06-04T19:53:00Z;22.8;13.3;150;20;1018
HECA;30.12;31.38;74;2018-06-04T19:30:00Z;27;17;360;17;1010
KMIA;25.8;-80.28;3;2018-06-04T19:53:00Z;32.2;22.2;230;11;1014
KLAX;33.93;-118.38;46;2018-06-04T19:53:00Z;20;13.9;270;19;1012
KSEA;47.45;-122.32;136;2018-06-04T19:53:00Z;16.7;6.7;0;6;1019
EGLL;51.48;-0.45;24;2018-06-04T19:50:00Z;15;13;10;11;1016
LEMD;40.48;-3.57;582;2018-06-04T19:30:00Z;18;9;240;17;1013
TXKF;32.37;-64.68;6;2018-06-04T19:55:00Z;27;23;220;43;1010
HRYR;-1.97;30.12;1497;2018-06-04T19:30:00Z;17;16;110;13;1022
VTBD;13.92;100.6;3;2018-06-04T19:30:00Z;28;24;320;6;1006
KJFK;40.63;-73.77;9;2018-06-04T19:51:00Z;20;13.3;340;13;1006
