station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-31T00:00:00Z;26;20;110;22;1013
OMAA;24.42;54.63;27;2018-03-30T23:00:00Z;24;13;110;13;1007
SCEL;-33.37;-70.77;476;2018-03-31T00:00:00Z;24;7;190;13;1013
ZSNJ;31.75;118.87;33;2018-03-30T23:00:00Z;14;14;80;11;1018
PAFA;64.8;-147.85;132;2018-03-30T23:53:00Z;-0.6;-8.9;160;9;1035
FAOR;-26.12;28.22;1700;2018-03-30T23:00:00Z;16;14;100;6;1024
TXKF;32.37;-64.68;6;2018-03-30T23:55:00Z;19;17;300;7;1022
UUEE;55.97;37.42;190;2018-03-30T23:30:00Z;-4;-6;130;7;1016
KLAX;33.93;-118.38;46;2018-03-30T23:53:00Z;15;11.7;250;30;1017
KJFK;40.63;-73.77;9;2018-03-30T23:51:00Z;10;5;320;31;1012
GMMX;31.62;-8.02;466;2018-03-30T23:30:00Z;12;4;50;9;1020
HRYR;-1.97;30.12;1497;2018-03-30T23:00:00Z;17;17;0;6;1019
HECA;30.12;31.38;74;2018-03-31T00:00:00Z;16;10;50;11;1021
KSEA;47.45;-122.32;136;2018-03-30T23:53:00Z;13.9;5.6;200;20;1022
YSSY;-33.95;151.17;3;2018-03-30T23:30:00Z;24;16;130;20;1020
KMCI;39.3;-94.73;320;2018-03-30T23:53:00Z;12.2;-0.6;190;20;1021
VTBD;13.92;100.6;3;2018-03-30T23:30:00Z;26;26;50;9;1009
EDDT;52.57;13.32;37;2018-03-30T23:50:00Z;3;-1;80;20;1004
LEMD;40.48;-3.57;582;2018-03-30T23:30:00Z;6;3;240;24;1005
KMIA;25.8;-80.28;3;2018-03-30T23:53:00Z;23.9;18.3;130;15;1019
SKBO;4.7;-74.12;2548;2018-03-31T00:00:00Z;14;12;300;7;1025
EGLL;51.48;-0.45;24;2018-03-30T23:50:00Z;4;3;190;15;992
RJTT;35.53;139.77;8;2018-03-30T23:30:00Z;11;1;50;13;1025
