station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-03T14:53:00Z;22.8;13.3;280;11;1022
OMAA;24.42;54.63;27;2018-06-03T15:00:00Z;36;25;340;22;999
SBGL;-22.82;-43.25;6;2018-06-03T15:00:00Z;26;18;270;15;1021
FAOR;-26.12;28.22;1700;2018-06-03T15:00:00Z;17;-9;210;13;1028
ZSNJ;31.75;118.87;33;2018-06-03T15:00:00Z;20;16;0;4;1011
SKBO;4.7;-74.12;2548;2018-06-03T15:00:00Z;16;9;140;17;1029
SCEL;-33.37;-70.77;476;2018-06-03T15:00:00Z;9;4;360;9;1024
HECA;30.12;31.38;74;2018-06-03T15:00:00Z;32;14;350;11;1009
TXKF;32.37;-64.68;6;2018-06-03T14:55:00Z;27;24;270;33;1015
KSEA;47.45;-122.32;136;2018-06-03T14:53:00Z;13.3;9.4;240;11;1018
KMIA;25.8;-80.28;3;2018-06-03T14:53:00Z;28.3;22.8;310;9;1017
KLAX;33.93;-118.38;46;2018-06-03T14:53:00Z;17.8;14.4;100;6;1014
PAFA;64.8;-147.85;132;2018-06-03T14:53:00Z;12.2;5.6;60;6;1014
EGLL;51.48;-0.45;24;2018-06-03T14:50:00Z;25;10;0;4;1017
UUEE;55.97;37.42;190;2018-06-03T15:00:00Z;24;11;260;19;1003
GMMX;31.62;-8.02;466;2018-06-03T15:00:00Z;27;10;0;6;1016
EDDT;52.57;13.32;37;2018-06-03T14:50:00Z;24;15;310;17;1016
KJFK;40.63;-73.77;9;2018-06-03T14:51:00Z;15.6;11.7;100;24;1017
LEMD;40.48;-3.57;582;2018-06-03T15:00:00Z;25;11;210;20;1013
HRYR;-1.97;30.12;1497;2018-06-03T15:00:00Z;25;15;170;13;1018
RJTT;35.53;139.77;8;2018-06-03T15:00:00Z;20;16;140;7;1016
VTBD;13.92;100.6;3;2018-06-03T15:00:00Z;30;27;210;13;1007
YSSY;-33.95;151.17;3;2018-06-03T15:00:00Z;13;9;240;17;1018
