station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-11T09:00:00Z;6;3;0;4;1020
FAOR;-26.12;28.22;1700;2018-05-11T09:00:00Z;19;2;320;22;1026
OMAA;24.42;54.63;27;2018-05-11T09:00:00Z;37;7;340;22;1008
ZSNJ;31.75;118.87;33;2018-05-11T09:00:00Z;24;19;140;7;1010
TXKF;32.37;-64.68;6;2018-05-11T08:55:00Z;23;21;200;22;1020
KMCI;39.3;-94.73;320;2018-05-11T08:53:00Z;20.6;13.3;180;20;1009
SKBO;4.7;-74.12;2548;2018-05-11T09:00:00Z;12;11;40;9;1027
KLAX;33.93;-118.38;46;2018-05-11T09:36:00Z;16.7;12.8;110;13;1011
PAFA;64.8;-147.85;132;2018-05-11T08:53:00Z;7.8;1.7;30;7;999
KMIA;25.8;-80.28;3;2018-05-11T08:53:00Z;24.4;20;20;6;1018
KSEA;47.45;-122.32;136;2018-05-11T08:53:00Z;10.6;8.9;0;0;1023
HECA;30.12;31.38;74;2018-05-11T09:30:00Z;29;13;290;13;1009
EDDT;52.57;13.32;37;2018-05-11T09:20:00Z;14;11;290;11;1020
UUEE;55.97;37.42;190;2018-05-11T09:30:00Z;16;-1;10;22;1024
GMMX;31.62;-8.02;466;2018-05-11T09:30:00Z;18;12;0;0;1019
LEMD;40.48;-3.57;582;2018-05-11T09:30:00Z;19;13;140;4;1019
VTBD;13.92;100.6;3;2018-05-11T09:30:00Z;26;25;70;7;1009
EGLL;51.48;-0.45;24;2018-05-11T09:20:00Z;15;6;160;26;1016
HRYR;-1.97;30.12;1497;2018-05-11T09:30:00Z;23;18;180;9;1022
YSSY;-33.95;151.17;3;2018-05-11T09:30:00Z;13;2;310;31;1008
RJTT;35.53;139.77;8;2018-05-11T09:39:00Z;19;13;190;28;1015
KJFK;40.63;-73.77;9;2018-05-11T08:51:00Z;16.1;13.3;330;22;1012
