station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-20T02:00:00Z;23;18;120;6;1019
PAFA;64.8;-147.85;132;2018-04-20T01:53:00Z;1.1;-10.6;10;20;996
FAOR;-26.12;28.22;1700;2018-04-20T01:00:00Z;13;10;190;6;1023
KMIA;25.8;-80.28;3;2018-04-20T01:53:00Z;24.4;18.3;180;13;1019
ZSNJ;31.75;118.87;33;2018-04-20T01:00:00Z;22;15;110;11;1014
SCEL;-33.37;-70.77;476;2018-04-20T02:00:00Z;17;8;190;7;1016
SKBO;4.7;-74.12;2548;2018-04-20T02:00:00Z;14;9;70;9;1029
TXKF;32.37;-64.68;6;2018-04-20T01:55:00Z;21;19;210;24;1020
KSEA;47.45;-122.32;136;2018-04-20T01:53:00Z;15;2.2;290;9;1024
KLAX;33.93;-118.38;46;2018-04-20T01:53:00Z;14.4;8.9;250;28;1016
KMCI;39.3;-94.73;320;2018-04-20T01:53:00Z;10.6;-1.7;100;15;1028
OMAA;24.42;54.63;27;2018-04-20T01:00:00Z;21;12;200;11;1009
GMMX;31.62;-8.02;466;2018-04-20T01:30:00Z;17;9;280;15;1010
KJFK;40.63;-73.77;9;2018-04-20T01:51:00Z;5;-5;320;35;1016
HECA;30.12;31.38;74;2018-04-20T02:00:00Z;20;15;40;7;1013
YSSY;-33.95;151.17;3;2018-04-20T01:30:00Z;22;16;180;24;1020
RJTT;35.53;139.77;8;2018-04-20T01:30:00Z;20;13;30;11;1017
EGLL;51.48;-0.45;24;2018-04-20T01:50:00Z;14;11;0;2;1022
VTBD;13.92;100.6;3;2018-04-20T01:30:00Z;29;27;130;11;1010
LEMD;40.48;-3.57;582;2018-04-20T01:30:00Z;14;7;110;9;1022
UUEE;55.97;37.42;190;2018-04-20T01:30:00Z;5;-1;350;19;1012
EDDT;52.57;13.32;37;2018-04-20T01:50:00Z;14;11;0;4;1027
HRYR;-1.97;30.12;1497;2018-04-20T01:30:00Z;17;16;0;4;1020
