station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-10T23:00:00Z;17;6;140;20;1025
KSEA;47.45;-122.32;136;2018-03-10T22:53:00Z;13.9;1.7;310;15;1016
OMAA;24.42;54.63;27;2018-03-10T23:00:00Z;24;1;120;15;1009
SBGL;-22.82;-43.25;6;2018-03-10T23:00:00Z;25;21;90;13;1010
TXKF;32.37;-64.68;6;2018-03-10T22:55:00Z;17;9;290;20;1020
KMCI;39.3;-94.73;320;2018-03-10T22:53:00Z;12.2;0;90;17;1012
KJFK;40.63;-73.77;9;2018-03-10T22:51:00Z;3.9;-7.2;290;20;1015
FAOR;-26.12;28.22;1700;2018-03-10T23:00:00Z;16;13;360;20;1021
SCEL;-33.37;-70.77;476;2018-03-10T23:00:00Z;23;9;220;20;1015
ZSNJ;31.75;118.87;33;2018-03-10T23:00:00Z;5;4;70;4;1023
KMIA;25.8;-80.28;3;2018-03-10T22:53:00Z;22.8;17.2;100;20;1016
HECA;30.12;31.38;74;2018-03-10T23:00:00Z;17;10;40;9;1017
GMMX;31.62;-8.02;466;2018-03-10T23:00:00Z;14;9;250;15;1019
PAFA;64.8;-147.85;132;2018-03-10T22:53:00Z;-4.4;-8.3;160;7;1004
RJTT;35.53;139.77;8;2018-03-10T23:00:00Z;7;1;20;7;1021
VTBD;13.92;100.6;3;2018-03-10T23:00:00Z;24;20;310;9;1012
HRYR;-1.97;30.12;1497;2018-03-10T21:30:00Z;19;17;60;7;1019
EDDT;52.57;13.32;37;2018-03-10T23:20:00Z;8;7;170;6;1003
EGLL;51.48;-0.45;24;2018-03-10T23:20:00Z;7;6;160;6;996
LEMD;40.48;-3.57;582;2018-03-10T23:00:00Z;9;7;210;15;1003
UUEE;55.97;37.42;190;2018-03-10T23:00:00Z;-6;-10;170;7;1019
KLAX;33.93;-118.38;46;2018-03-10T23:09:00Z;15;14.4;150;11;1014
YSSY;-33.95;151.17;3;2018-03-10T23:00:00Z;24;15;290;13;1023
