station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-06T04:00:00Z;37;17;160;19;1004
SCEL;-33.37;-70.77;476;2018-06-06T04:00:00Z;6;-2;0;0;1020
SBGL;-22.82;-43.25;6;2018-06-06T04:00:00Z;20;18;180;6;1013
SKBO;4.7;-74.12;2548;2018-06-06T04:00:00Z;13;11;40;11;1028
KSEA;47.45;-122.32;136;2018-06-06T03:53:00Z;16.1;7.2;260;7;1016
ZSNJ;31.75;118.87;33;2018-06-06T04:00:00Z;30;17;140;11;1010
FAOR;-26.12;28.22;1700;2018-06-06T04:00:00Z;6;0;0;2;1033
KMCI;39.3;-94.73;320;2018-06-06T03:53:00Z;21.1;17.8;170;13;1012
KMIA;25.8;-80.28;3;2018-06-06T03:53:00Z;27.2;24.4;250;13;1015
KJFK;40.63;-73.77;9;2018-06-06T03:51:00Z;16.7;8.9;20;11;1007
KLAX;33.93;-118.38;46;2018-06-06T03:53:00Z;17.2;13.3;270;22;1013
UUEE;55.97;37.42;190;2018-06-06T04:30:00Z;8;6;290;26;1004
PAFA;64.8;-147.85;132;2018-06-06T03:53:00Z;15;11.1;0;6;1002
HRYR;-1.97;30.12;1497;2018-06-06T04:30:00Z;18;16;320;6;1023
TXKF;32.37;-64.68;6;2018-06-06T03:55:00Z;22;21;70;7;1012
EDDT;52.57;13.32;37;2018-06-06T04:20:00Z;13;6;90;19;1018
HECA;30.12;31.38;74;2018-06-06T04:30:00Z;24;20;50;9;1013
VTBD;13.92;100.6;3;2018-06-06T04:30:00Z;33;24;260;15;1009
RJTT;35.53;139.77;8;2018-06-06T04:30:00Z;20;20;170;9;1012
LEMD;40.48;-3.57;582;2018-06-06T04:30:00Z;12;11;160;9;1013
EGLL;51.48;-0.45;24;2018-06-06T04:20:00Z;10;8;40;11;1016
GMMX;31.62;-8.02;466;2018-06-06T04:30:00Z;16;11;40;11;1018
YSSY;-33.95;151.17;3;2018-06-06T04:30:00Z;15;13;100;13;1030
