station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-09T04:00:00Z;25;5;210;11;1015
OMAA;24.42;54.63;27;2018-04-09T04:00:00Z;27;22;290;6;1010
SBGL;-22.82;-43.25;6;2018-04-09T04:00:00Z;24;20;120;9;1017
SKBO;4.7;-74.12;2548;2018-04-09T04:00:00Z;10;9;0;4;1028
PAFA;64.8;-147.85;132;2018-04-09T03:53:00Z;2.2;-5;30;17;1007
SCEL;-33.37;-70.77;476;2018-04-09T04:00:00Z;14;8;140;6;1015
FAOR;-26.12;28.22;1700;2018-04-09T04:00:00Z;14;12;60;20;1028
EDDT;52.57;13.32;37;2018-04-09T04:20:00Z;6;4;0;0;1007
KJFK;40.63;-73.77;9;2018-04-09T03:51:00Z;1.7;-9.4;330;35;1018
HECA;30.12;31.38;74;2018-04-09T04:30:00Z;17;14;40;6;1014
HRYR;-1.97;30.12;1497;2018-04-09T04:30:00Z;16;16;0;2;1020
KSEA;47.45;-122.32;136;2018-04-09T03:53:00Z;9.4;6.1;210;24;1023
KLAX;33.93;-118.38;46;2018-04-09T03:53:00Z;16.7;11.1;260;11;1013
UUEE;55.97;37.42;190;2018-04-09T04:30:00Z;5;-1;210;15;1022
EGLL;51.48;-0.45;24;2018-04-09T04:20:00Z;9;8;30;9;1009
KMCI;39.3;-94.73;320;2018-04-09T04:01:00Z;0;-1.1;150;19;1013
GMMX;31.62;-8.02;466;2018-04-09T04:30:00Z;12;6;270;6;1017
KMIA;25.8;-80.28;3;2018-04-09T03:53:00Z;23.3;21.1;0;0;1015
TXKF;32.37;-64.68;6;2018-04-09T03:55:00Z;19;16;300;24;1014
YSSY;-33.95;151.17;3;2018-04-09T04:30:00Z;36;4;140;17;1012
LEMD;40.48;-3.57;582;2018-04-09T04:30:00Z;5;3;210;15;1007
VTBD;13.92;100.6;3;2018-04-09T04:30:00Z;31;19;90;6;1013
RJTT;35.53;139.77;8;2018-04-09T04:30:00Z;19;4;210;43;1011
