station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-08T00:00:00Z;26;22;120;7;1008
OMAA;24.42;54.63;27;2018-06-08T00:00:00Z;33;26;0;2;998
HECA;30.12;31.38;74;2018-06-08T00:30:00Z;25;20;30;13;1013
TXKF;32.37;-64.68;6;2018-06-07T23:55:00Z;25;23;200;15;1021
UUEE;55.97;37.42;190;2018-06-08T00:30:00Z;9;5;220;22;1015
EDDT;52.57;13.32;37;2018-06-08T00:50:00Z;18;6;80;6;1015
RJTT;35.53;139.77;8;2018-06-08T00:30:00Z;25;21;160;28;1010
GMMX;31.62;-8.02;466;2018-06-08T00:30:00Z;18;12;230;11;1019
FAOR;-26.12;28.22;1700;2018-06-08T00:00:00Z;7;-4;200;15;1029
SCEL;-33.37;-70.77;476;2018-06-08T01:00:00Z;12;1;330;7;1018
KJFK;40.63;-73.77;9;2018-06-08T00:51:00Z;15;13.9;150;15;1020
SKBO;4.7;-74.12;2548;2018-06-08T00:00:00Z;15;9;70;13;1027
KMCI;39.3;-94.73;320;2018-06-08T00:53:00Z;28.3;20.6;130;13;1014
SBGL;-22.82;-43.25;6;2018-06-08T01:00:00Z;22;20;260;11;1015
PAFA;64.8;-147.85;132;2018-06-08T00:53:00Z;17.8;7.2;170;9;1001
HRYR;-1.97;30.12;1497;2018-06-08T00:30:00Z;18;14;0;0;1022
KLAX;33.93;-118.38;46;2018-06-08T00:53:00Z;19.4;13.3;270;22;1014
KSEA;47.45;-122.32;136;2018-06-08T00:53:00Z;18.3;7.8;220;19;1017
VTBD;13.92;100.6;3;2018-06-08T00:30:00Z;29;24;170;7;1007
YSSY;-33.95;151.17;3;2018-06-08T00:30:00Z;13;10;290;13;1025
EGLL;51.48;-0.45;24;2018-06-08T00:50:00Z;16;12;60;6;1017
KMIA;25.8;-80.28;3;2018-06-08T00:53:00Z;25;22.2;110;9;1018
LEMD;40.48;-3.57;582;2018-06-08T00:30:00Z;18;11;180;9;1016
