station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-24T21:00:00Z;12;11;280;4;1016
OMAA;24.42;54.63;27;2018-04-24T21:00:00Z;27;23;340;13;1009
FAOR;-26.12;28.22;1700;2018-04-24T21:00:00Z;16;2;200;13;1027
SCEL;-33.37;-70.77;476;2018-04-24T21:00:00Z;23;6;160;19;1018
KSEA;47.45;-122.32;136;2018-04-24T20:53:00Z;24.4;2.8;340;15;1020
KMCI;39.3;-94.73;320;2018-04-24T20:53:00Z;23.9;1.7;10;20;1018
SBGL;-22.82;-43.25;6;2018-04-24T21:00:00Z;26;20;130;9;1018
PAFA;64.8;-147.85;132;2018-04-24T20:53:00Z;7.8;-2.8;90;20;997
TXKF;32.37;-64.68;6;2018-04-24T20:55:00Z;20;11;80;33;1026
SKBO;4.7;-74.12;2548;2018-04-24T21:00:00Z;16;13;340;9;
HECA;30.12;31.38;74;2018-04-24T21:00:00Z;19;13;30;20;1013
YSSY;-33.95;151.17;3;2018-04-24T21:00:00Z;15;12;300;13;1016
KMIA;25.8;-80.28;3;2018-04-24T20:53:00Z;31.7;18.3;240;26;1012
KJFK;40.63;-73.77;9;2018-04-24T20:51:00Z;14.4;7.2;130;26;1025
KLAX;33.93;-118.38;46;2018-04-24T20:53:00Z;16.7;11.1;260;20;1017
EDDT;52.57;13.32;37;2018-04-24T21:20:00Z;12;8;250;11;1012
LEMD;40.48;-3.57;582;2018-04-24T21:00:00Z;19;8;0;2;1017
UUEE;55.97;37.42;190;2018-04-24T21:00:00Z;9;-3;200;7;1008
VTBD;13.92;100.6;3;2018-04-24T21:00:00Z;29;26;160;11;1006
GMMX;31.62;-8.02;466;2018-04-24T21:00:00Z;16;9;250;11;1016
EGLL;51.48;-0.45;24;2018-04-24T21:20:00Z;12;11;220;28;1008
HRYR;-1.97;30.12;1497;2018-04-24T21:00:00Z;18;16;0;4;1021
RJTT;35.53;139.77;8;2018-04-24T21:00:00Z;19;18;180;35;1004
