station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-13T22:53:00Z;4.4;-3.9;320;20;1003
KMIA;25.8;-80.28;3;2018-04-13T22:53:00Z;25;17.8;70;19;1019
OMAA;24.42;54.63;27;2018-04-13T23:00:00Z;29;17;160;11;1006
SBGL;-22.82;-43.25;6;2018-04-13T23:00:00Z;28;22;140;9;1016
TXKF;32.37;-64.68;6;2018-04-13T22:55:00Z;19;14;90;20;1027
SCEL;-33.37;-70.77;476;2018-04-13T23:00:00Z;19;9;150;17;1016
FAOR;-26.12;28.22;1700;2018-04-13T23:00:00Z;12;10;200;9;1027
KLAX;33.93;-118.38;46;2018-04-13T22:53:00Z;20.6;7.2;250;22;1021
SKBO;4.7;-74.12;2548;2018-04-13T23:00:00Z;14;12;300;11;1025
KJFK;40.63;-73.77;9;2018-04-13T22:51:00Z;12.2;8.3;200;30;1012
ZSNJ;31.75;118.87;33;2018-04-13T23:00:00Z;11;9;300;15;1015
KSEA;47.45;-122.32;136;2018-04-13T22:53:00Z;10.6;8.3;180;31;1023
HECA;30.12;31.38;74;2018-04-13T23:00:00Z;23;7;30;19;1013
KMCI;39.3;-94.73;320;2018-04-13T23:08:00Z;22.2;17.2;180;41;997
UUEE;55.97;37.42;190;2018-04-13T23:00:00Z;0;-5;290;7;1030
YSSY;-33.95;151.17;3;2018-04-13T23:00:00Z;25;13;340;35;1005
VTBD;13.92;100.6;3;2018-04-13T23:00:00Z;28;27;160;9;1008
EGLL;51.48;-0.45;24;2018-04-13T22:50:00Z;9;7;200;11;1014
EDDT;52.57;13.32;37;2018-04-13T22:50:00Z;12;9;170;17;1010
HRYR;-1.97;30.12;1497;2018-04-13T23:00:00Z;17;17;200;4;1021
RJTT;35.53;139.77;8;2018-04-13T23:00:00Z;13;7;30;13;1023
LEMD;40.48;-3.57;582;2018-04-13T23:00:00Z;8;6;0;0;1013
GMMX;31.62;-8.02;466;2018-04-13T23:00:00Z;11;7;230;7;1018
