station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-14T14:00:00Z;29;11;300;19;1011
OMAA;24.42;54.63;27;2018-05-14T14:00:00Z;36;12;340;19;1004
ZSNJ;31.75;118.87;33;2018-05-14T14:00:00Z;28;23;130;11;1004
SCEL;-33.37;-70.77;476;2018-05-14T14:00:00Z;12;7;10;9;1020
TXKF;32.37;-64.68;6;2018-05-14T13:55:00Z;25;20;230;17;1023
FAOR;-26.12;28.22;1700;2018-05-14T14:00:00Z;11;7;350;13;1021
SKBO;4.7;-74.12;2548;2018-05-14T14:00:00Z;15;10;20;6;1029
KSEA;47.45;-122.32;136;2018-05-14T13:53:00Z;15.6;11.1;160;9;1015
SBGL;-22.82;-43.25;6;2018-05-14T14:00:00Z;26;19;10;9;1020
EDDT;52.57;13.32;37;2018-05-14T13:50:00Z;24;3;70;24;1014
KLAX;33.93;-118.38;46;2018-05-14T13:53:00Z;13.9;11.1;80;7;1015
KMCI;39.3;-94.73;320;2018-05-14T13:53:00Z;23.3;18.9;210;9;1014
PAFA;64.8;-147.85;132;2018-05-14T13:53:00Z;9.4;1.1;220;6;1005
HRYR;-1.97;30.12;1497;2018-05-14T14:00:00Z;24;18;0;4;1016
GMMX;31.62;-8.02;466;2018-05-14T14:00:00Z;27;7;10;9;1013
UUEE;55.97;37.42;190;2018-05-14T14:00:00Z;25;3;100;11;1022
KJFK;40.63;-73.77;9;2018-05-14T13:51:00Z;12.8;11.7;110;6;1017
YSSY;-33.95;151.17;3;2018-05-14T14:00:00Z;15;10;240;20;1023
LEMD;40.48;-3.57;582;2018-05-14T14:00:00Z;17;3;340;22;1019
VTBD;13.92;100.6;3;2018-05-14T14:00:00Z;26;24;150;4;1009
EGLL;51.48;-0.45;24;2018-05-14T13:50:00Z;20;1;10;17;1020
KMIA;25.8;-80.28;3;2018-05-14T13:53:00Z;27.2;24.4;110;15;1015
RJTT;35.53;139.77;8;2018-05-14T14:00:00Z;20;17;130;4;1011
