station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-23T20:00:00Z;16;2;0;0;1026
KSEA;47.45;-122.32;136;2018-04-23T19:53:00Z;19.4;3.3;10;26;1026
KJFK;40.63;-73.77;9;2018-04-23T19:51:00Z;13.3;1.7;120;22;1032
OMAA;24.42;54.63;27;2018-04-23T20:00:00Z;31;12;50;7;1008
SBGL;-22.82;-43.25;6;2018-04-23T20:00:00Z;25;20;120;13;1017
SKBO;4.7;-74.12;2548;2018-04-23T20:00:00Z;20;8;160;22;1025
TXKF;32.37;-64.68;6;2018-04-23T19:55:00Z;20;11;30;20;1025
SCEL;-33.37;-70.77;476;2018-04-23T20:00:00Z;21;8;150;13;1016
ZSNJ;31.75;118.87;33;2018-04-23T20:00:00Z;14;13;300;7;1016
KLAX;33.93;-118.38;46;2018-04-23T19:53:00Z;18.9;12.8;260;17;1016
KMCI;39.3;-94.73;320;2018-04-23T19:53:00Z;23.3;0;40;22;1018
PAFA;64.8;-147.85;132;2018-04-23T19:53:00Z;8.3;-5.6;90;9;1002
LEMD;40.48;-3.57;582;2018-04-23T20:30:00Z;19;11;60;9;1018
YSSY;-33.95;151.17;3;2018-04-23T20:30:00Z;16;14;230;13;1019
HECA;30.12;31.38;74;2018-04-23T20:30:00Z;20;12;30;24;1015
EDDT;52.57;13.32;37;2018-04-23T20:20:00Z;14;7;280;7;1013
GMMX;31.62;-8.02;466;2018-04-23T20:30:00Z;14;11;260;11;1014
VTBD;13.92;100.6;3;2018-04-23T20:30:00Z;29;26;200;11;1006
UUEE;55.97;37.42;190;2018-04-23T20:30:00Z;2;-7;290;7;1012
RJTT;35.53;139.77;8;2018-04-23T20:30:00Z;16;15;120;6;1017
EGLL;51.48;-0.45;24;2018-04-23T20:20:00Z;13;7;240;22;1016
KMIA;25.8;-80.28;3;2018-04-23T20:40:00Z;23.3;20.6;320;22;1016
