station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-27T20:00:00Z;23;15;150;20;1022
TXKF;32.37;-64.68;6;2018-05-27T19:55:00Z;27;21;180;13;1022
OMAA;24.42;54.63;27;2018-05-27T20:00:00Z;32;22;60;11;1005
KSEA;47.45;-122.32;136;2018-05-27T19:53:00Z;19.4;8.3;310;13;1023
FAOR;-26.12;28.22;1700;2018-05-27T20:00:00Z;14;6;300;6;1030
ZSNJ;31.75;118.87;33;2018-05-27T20:00:00Z;21;20;50;4;1009
KMCI;39.3;-94.73;320;2018-05-27T19:53:00Z;33.3;18.9;200;13;1012
SCEL;-33.37;-70.77;476;2018-05-27T20:00:00Z;19;-1;150;13;1016
SKBO;4.7;-74.12;2548;2018-05-27T19:00:00Z;16;11;50;13;1026
RJTT;35.53;139.77;8;2018-05-27T20:00:00Z;20;18;30;11;1012
EDDT;52.57;13.32;37;2018-05-27T19:50:00Z;19;14;70;13;1020
EGLL;51.48;-0.45;24;2018-05-27T19:50:00Z;23;14;170;15;1016
KJFK;40.63;-73.77;9;2018-05-27T19:51:00Z;16.1;14.4;50;33;1017
HECA;30.12;31.38;74;2018-05-27T20:00:00Z;25;18;40;24;1012
KLAX;33.93;-118.38;46;2018-05-27T19:53:00Z;20.6;11.7;260;19;1014
VTBD;13.92;100.6;3;2018-05-27T20:00:00Z;26;25;0;0;1009
PAFA;64.8;-147.85;132;2018-05-27T19:53:00Z;15;1.1;40;7;1006
YSSY;-33.95;151.17;3;2018-05-27T20:00:00Z;13;10;350;11;1025
LEMD;40.48;-3.57;582;2018-05-27T20:00:00Z;18;13;130;22;1014
HRYR;-1.97;30.12;1497;2018-05-27T20:00:00Z;20;17;300;9;1023
UUEE;55.97;37.42;190;2018-05-27T20:00:00Z;16;12;20;26;1022
GMMX;31.62;-8.02;466;2018-05-27T20:00:00Z;21;12;330;19;1017
KMIA;25.8;-80.28;3;2018-05-27T19:53:00Z;28.3;23.9;170;35;1009
