station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-26T17:53:00Z;15;7.2;200;11;1022
FAOR;-26.12;28.22;1700;2018-05-26T18:00:00Z;17;1;330;9;1026
TXKF;32.37;-64.68;6;2018-05-26T17:55:00Z;26;18;160;15;1020
OMAA;24.42;54.63;27;2018-05-26T18:00:00Z;34;18;0;4;1005
SBGL;-22.82;-43.25;6;2018-05-26T18:00:00Z;26;16;150;13;1020
KMCI;39.3;-94.73;320;2018-05-26T17:53:00Z;32.2;21.1;240;15;1010
KLAX;33.93;-118.38;46;2018-05-26T17:53:00Z;18.9;10.6;220;20;1017
SKBO;4.7;-74.12;2548;2018-05-26T18:00:00Z;17;13;280;11;1026
ZSNJ;31.75;118.87;33;2018-05-26T18:00:00Z;21;20;60;7;1010
KJFK;40.63;-73.77;9;2018-05-26T17:51:00Z;27.2;20.6;180;19;1010
PAFA;64.8;-147.85;132;2018-05-26T17:53:00Z;13.3;3.9;0;0;1003
EDDT;52.57;13.32;37;2018-05-26T18:20:00Z;22;10;40;11;1021
HECA;30.12;31.38;74;2018-05-26T18:30:00Z;27;19;40;24;1010
KMIA;25.8;-80.28;3;2018-05-26T17:53:00Z;23.3;22.8;120;17;1014
YSSY;-33.95;151.17;3;2018-05-26T18:30:00Z;11;9;360;15;1028
HRYR;-1.97;30.12;1497;2018-05-26T18:30:00Z;21;16;10;6;1021
UUEE;55.97;37.42;190;2018-05-26T18:30:00Z;17;4;200;11;1030
RJTT;35.53;139.77;8;2018-05-26T18:30:00Z;19;16;60;11;1009
EGLL;51.48;-0.45;24;2018-05-26T18:20:00Z;24;15;70;24;1017
SCEL;-33.37;-70.77;476;2018-05-26T18:00:00Z;12;5;160;15;1018
