station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-12T02:00:00Z;14;10;170;13;1022
ZSNJ;31.75;118.87;33;2018-04-12T02:00:00Z;19;8;110;26;1013
FAOR;-26.12;28.22;1700;2018-04-12T02:00:00Z;11;10;60;17;1026
SKBO;4.7;-74.12;2548;2018-04-12T02:00:00Z;13;12;300;11;1028
SBGL;-22.82;-43.25;6;2018-04-12T02:00:00Z;25;20;100;13;1019
KJFK;40.63;-73.77;9;2018-04-12T01:51:00Z;5.6;2.8;190;22;1020
KLAX;33.93;-118.38;46;2018-04-12T01:53:00Z;16.1;11.1;260;35;1014
OMAA;24.42;54.63;27;2018-04-12T02:32:00Z;27;18;60;19;1007
KSEA;47.45;-122.32;136;2018-04-12T01:53:00Z;7.8;6.1;250;19;1003
KMIA;25.8;-80.28;3;2018-04-12T01:53:00Z;22.2;17.2;30;13;1019
YSSY;-33.95;151.17;3;2018-04-12T02:30:00Z;33;12;300;20;1013
EDDT;52.57;13.32;37;2018-04-12T02:20:00Z;11;8;70;15;1008
TXKF;32.37;-64.68;6;2018-04-12T01:55:00Z;20;18;230;35;1012
PAFA;64.8;-147.85;132;2018-04-12T01:53:00Z;6.7;-1.7;190;13;995
HECA;30.12;31.38;74;2018-04-12T02:30:00Z;20;8;60;13;1010
LEMD;40.48;-3.57;582;2018-04-12T02:30:00Z;8;4;270;20;1003
GMMX;31.62;-8.02;466;2018-04-12T02:30:00Z;11;7;230;6;1016
VTBD;13.92;100.6;3;2018-04-12T02:30:00Z;32;26;170;13;1011
UUEE;55.97;37.42;190;2018-04-12T02:30:00Z;-3;-8;340;4;1029
EGLL;51.48;-0.45;24;2018-04-12T02:20:00Z;8;8;360;13;1005
HRYR;-1.97;30.12;1497;2018-04-12T02:30:00Z;17;17;360;4;1018
