station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-18T17:00:00Z;17;12;300;11;1023
KMCI;39.3;-94.73;320;2018-04-18T16:53:00Z;6.1;0.6;290;24;1014
KLAX;33.93;-118.38;46;2018-04-18T16:53:00Z;18.3;2.2;160;11;1018
SKBO;4.7;-74.12;2548;2018-04-18T17:00:00Z;19;10;290;6;1028
TXKF;32.37;-64.68;6;2018-04-18T16:55:00Z;22;13;270;17;1019
EDDT;52.57;13.32;37;2018-04-18T16:50:00Z;22;7;310;7;1031
GMMX;31.62;-8.02;466;2018-04-18T17:00:00Z;33;-7;240;7;1015
KSEA;47.45;-122.32;136;2018-04-18T16:53:00Z;9.4;3.3;20;13;1023
KJFK;40.63;-73.77;9;2018-04-18T16:51:00Z;10;-1.7;270;31;1010
SCEL;-33.37;-70.77;476;2018-04-18T17:00:00Z;23;9;200;9;1013
LEMD;40.48;-3.57;582;2018-04-18T17:00:00Z;24;5;140;11;1022
YSSY;-33.95;151.17;3;2018-04-18T17:00:00Z;16;11;350;11;1021
OMAA;24.42;54.63;27;2018-04-18T17:00:00Z;26;17;280;13;1013
SBGL;-22.82;-43.25;6;2018-04-18T17:00:00Z;27;17;140;19;1021
VTBD;13.92;100.6;3;2018-04-18T17:00:00Z;28;24;170;6;1011
HECA;30.12;31.38;74;2018-04-18T17:00:00Z;28;11;350;28;1015
PAFA;64.8;-147.85;132;2018-04-18T16:53:00Z;-1.7;-9.4;40;11;1006
KMIA;25.8;-80.28;3;2018-04-18T16:53:00Z;26.7;16.1;90;13;1021
ZSNJ;31.75;118.87;33;2018-04-18T17:00:00Z;15;10;90;7;1013
RJTT;35.53;139.77;8;2018-04-18T17:00:00Z;13;11;0;4;1016
HRYR;-1.97;30.12;1497;2018-04-18T17:00:00Z;19;16;240;7;1020
EGLL;51.48;-0.45;24;2018-04-18T16:50:00Z;23;5;140;22;1025
UUEE;55.97;37.42;190;2018-04-18T17:00:00Z;6;6;300;19;1008
