station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-30T22:00:00Z;13;3;320;7;1025
OMAA;24.42;54.63;27;2018-05-30T23:00:00Z;32;17;0;4;1002
SCEL;-33.37;-70.77;476;2018-05-30T23:00:00Z;11;8;170;20;1020
SBGL;-22.82;-43.25;6;2018-05-30T23:00:00Z;22;18;130;9;1020
ZSNJ;31.75;118.87;33;2018-05-30T23:00:00Z;21;21;360;7;1013
SKBO;4.7;-74.12;2548;2018-05-30T23:00:00Z;14;12;320;6;1025
KJFK;40.63;-73.77;9;2018-05-30T22:54:00Z;15;14.4;130;19;1020
GMMX;31.62;-8.02;466;2018-05-30T23:00:00Z;18;12;30;11;1018
PAFA;64.8;-147.85;132;2018-05-30T22:53:00Z;16.7;0;160;19;1011
KSEA;47.45;-122.32;136;2018-05-30T22:53:00Z;18.9;4.4;360;19;1013
YSSY;-33.95;151.17;3;2018-05-30T23:00:00Z;13;4;260;30;1020
HECA;30.12;31.38;74;2018-05-30T23:00:00Z;24;19;40;11;1012
KLAX;33.93;-118.38;46;2018-05-30T22:53:00Z;19.4;13.3;250;19;1011
EDDT;52.57;13.32;37;2018-05-30T22:50:00Z;19;14;120;9;1015
TXKF;32.37;-64.68;6;2018-05-30T22:55:00Z;24;21;350;17;1017
KMCI;39.3;-94.73;320;2018-05-30T22:53:00Z;29.4;17.8;250;15;1004
KMIA;25.8;-80.28;3;2018-05-30T22:53:00Z;28.3;23.9;130;13;1015
VTBD;13.92;100.6;3;2018-05-30T23:00:00Z;26;25;60;6;1009
EGLL;51.48;-0.45;24;2018-05-30T22:50:00Z;15;14;280;4;1014
HRYR;-1.97;30.12;1497;2018-05-30T23:00:00Z;17;14;200;4;1022
LEMD;40.48;-3.57;582;2018-05-30T23:00:00Z;17;13;240;11;1016
UUEE;55.97;37.42;190;2018-05-30T23:00:00Z;12;6;350;11;1011
RJTT;35.53;139.77;8;2018-05-30T23:00:00Z;21;17;260;9;1007
