station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-22T06:00:00Z;17;5;230;7;1016
SCEL;-33.37;-70.77;476;2018-03-22T06:00:00Z;12;5;120;7;1015
SKBO;4.7;-74.12;2548;2018-03-22T06:00:00Z;10;8;40;7;1027
FAOR;-26.12;28.22;1700;2018-03-22T06:00:00Z;15;14;60;19;1024
PAFA;64.8;-147.85;132;2018-03-22T05:53:00Z;-13.9;-15.6;0;0;1038
KMCI;39.3;-94.73;320;2018-03-22T05:53:00Z;4.4;-1.1;130;17;1024
SBGL;-22.82;-43.25;6;2018-03-22T06:00:00Z;25;23;360;7;
EDDT;52.57;13.32;37;2018-03-22T05:50:00Z;2;-2;240;22;1015
KMIA;25.8;-80.28;3;2018-03-22T05:53:00Z;15;8.9;290;11;1020
KSEA;47.45;-122.32;136;2018-03-22T05:53:00Z;9.4;5.6;60;7;1001
OMAA;24.42;54.63;27;2018-03-22T06:00:00Z;25;17;0;4;1013
KLAX;33.93;-118.38;46;2018-03-22T05:53:00Z;17.2;14.4;20;9;1015
HRYR;-1.97;30.12;1497;2018-03-22T05:30:00Z;17;17;0;4;1022
HECA;30.12;31.38;74;2018-03-22T06:00:00Z;22;-2;280;6;1013
GMMX;31.62;-8.02;466;2018-03-22T06:00:00Z;5;1;90;7;1025
TXKF;32.37;-64.68;6;2018-03-22T05:55:00Z;22;20;210;52;1009
LEMD;40.48;-3.57;582;2018-03-22T06:00:00Z;0;-5;310;17;1023
KJFK;40.63;-73.77;9;2018-03-22T05:51:00Z;-0.6;-0.6;340;30;1005
EGLL;51.48;-0.45;24;2018-03-22T05:50:00Z;5;3;260;13;1023
YSSY;-33.95;151.17;3;2018-03-22T06:00:00Z;22;14;130;28;1025
VTBD;13.92;100.6;3;2018-03-22T06:00:00Z;31;24;60;17;1008
UUEE;55.97;37.42;190;2018-03-22T06:00:00Z;-4;-8;340;11;1008
RJTT;35.53;139.77;8;2018-03-22T06:00:00Z;12;9;90;7;993
