station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-21T14:00:00Z;27;19;10;7;1017
SCEL;-33.37;-70.77;476;2018-04-21T14:00:00Z;16;7;0;4;1015
ZSNJ;31.75;118.87;33;2018-04-21T14:00:00Z;22;19;110;7;1009
OMAA;24.42;54.63;27;2018-04-21T14:00:00Z;31;10;320;17;1008
SKBO;4.7;-74.12;2548;2018-04-21T14:00:00Z;16;9;70;17;1028
FAOR;-26.12;28.22;1700;2018-04-21T14:00:00Z;21;7;270;11;1022
KSEA;47.45;-122.32;136;2018-04-21T13:53:00Z;7.8;4.4;200;26;1025
KJFK;40.63;-73.77;9;2018-04-21T13:51:00Z;10;-2.8;330;17;1030
TXKF;32.37;-64.68;6;2018-04-21T13:55:00Z;19;9;340;19;1024
KMIA;25.8;-80.28;3;2018-04-21T13:53:00Z;26.7;19.4;100;15;1020
KMCI;39.3;-94.73;320;2018-04-21T13:53:00Z;9.4;-2.2;90;20;1024
LEMD;40.48;-3.57;582;2018-04-21T14:30:00Z;20;11;40;6;1018
KLAX;33.93;-118.38;46;2018-04-21T13:53:00Z;11.7;11.7;20;6;1018
EGLL;51.48;-0.45;24;2018-04-21T14:20:00Z;21;12;230;4;1019
PAFA;64.8;-147.85;132;2018-04-21T13:53:00Z;-6.7;-11.7;360;19;1007
EDDT;52.57;13.32;37;2018-04-21T14:20:00Z;22;2;280;17;1019
RJTT;35.53;139.77;8;2018-04-21T14:30:00Z;18;13;210;13;1018
VTBD;13.92;100.6;3;2018-04-21T14:30:00Z;30;25;180;11;1008
GMMX;31.62;-8.02;466;2018-04-21T14:30:00Z;19;3;330;7;1011
UUEE;55.97;37.42;190;2018-04-21T14:30:00Z;13;9;260;30;987
HECA;30.12;31.38;74;2018-04-21T14:30:00Z;27;10;320;22;1009
HRYR;-1.97;30.12;1497;2018-04-21T14:30:00Z;25;17;190;7;1016
YSSY;-33.95;151.17;3;2018-04-21T14:30:00Z;19;13;160;15;1022
