station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-09T20:00:00Z;23;5;110;9;1011
FAOR;-26.12;28.22;1700;2018-03-09T19:00:00Z;18;9;150;9;1019
TXKF;32.37;-64.68;6;2018-03-09T19:55:00Z;18;10;290;31;1013
SKBO;4.7;-74.12;2548;2018-03-09T20:00:00Z;18;11;160;11;1025
SCEL;-33.37;-70.77;476;2018-03-09T20:00:00Z;27;11;220;28;1012
ZSNJ;31.75;118.87;33;2018-03-09T20:00:00Z;1;1;0;0;1024
SBGL;-22.82;-43.25;6;2018-03-09T20:00:00Z;27;20;140;17;1012
KJFK;40.63;-73.77;9;2018-03-09T19:51:00Z;5.6;-5.6;280;28;1007
PAFA;64.8;-147.85;132;2018-03-09T19:53:00Z;-5;-10;50;11;980
KMCI;39.3;-94.73;320;2018-03-09T19:53:00Z;13.9;-3.3;110;17;1008
KMIA;25.8;-80.28;3;2018-03-09T19:53:00Z;21.1;7.2;70;13;1019
KLAX;33.93;-118.38;46;2018-03-09T19:53:00Z;20;13.3;220;15;1016
KSEA;47.45;-122.32;136;2018-03-09T19:53:00Z;8.9;2.2;220;15;1017
HRYR;-1.97;30.12;1497;2018-03-09T20:00:00Z;17;16;0;6;1020
UUEE;55.97;37.42;190;2018-03-09T20:30:00Z;-7;-13;90;15;1016
EDDT;52.57;13.32;37;2018-03-09T20:20:00Z;3;0;280;2;1008
HECA;30.12;31.38;74;2018-03-09T20:30:00Z;17;10;360;19;1017
GMMX;31.62;-8.02;466;2018-03-09T20:30:00Z;21;9;310;6;1016
VTBD;13.92;100.6;3;2018-03-09T20:30:00Z;24;21;230;6;1012
EGLL;51.48;-0.45;24;2018-03-09T20:20:00Z;9;9;120;13;996
YSSY;-33.95;151.17;3;2018-03-09T20:30:00Z;21;16;220;11;1026
LEMD;40.48;-3.57;582;2018-03-09T20:30:00Z;12;11;180;30;1008
RJTT;35.53;139.77;8;2018-03-09T20:30:00Z;6;2;350;24;1015
