station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-05-11T20:53:00Z;27.8;18.9;60;20;1018
SBGL;-22.82;-43.25;6;2018-05-11T21:00:00Z;26;19;70;9;1013
OMAA;24.42;54.63;27;2018-05-11T20:00:00Z;29;22;30;6;1006
FAOR;-26.12;28.22;1700;2018-05-11T20:00:00Z;16;0;0;4;1024
SCEL;-33.37;-70.77;476;2018-05-11T21:00:00Z;25;3;160;13;1014
YSSY;-33.95;151.17;3;2018-05-11T20:30:00Z;13;9;270;26;1005
TXKF;32.37;-64.68;6;2018-05-11T20:55:00Z;24;21;220;26;1021
EDDT;52.57;13.32;37;2018-05-11T20:50:00Z;13;12;60;6;1020
UUEE;55.97;37.42;190;2018-05-11T20:30:00Z;13;3;350;15;1021
ZSNJ;31.75;118.87;33;2018-05-11T20:00:00Z;21;20;0;4;1008
LEMD;40.48;-3.57;582;2018-05-11T20:30:00Z;21;10;250;19;1016
PAFA;64.8;-147.85;132;2018-05-11T20:53:00Z;16.7;-2.2;230;24;999
KMCI;39.3;-94.73;320;2018-05-11T20:53:00Z;28.9;17.8;200;35;1006
VTBD;13.92;100.6;3;2018-05-11T20:30:00Z;25;25;0;0;1009
RJTT;35.53;139.77;8;2018-05-11T20:30:00Z;15;13;270;13;1016
GMMX;31.62;-8.02;466;2018-05-11T20:30:00Z;23;11;350;13;1019
SKBO;4.7;-74.12;2548;2018-05-11T21:00:00Z;15;13;260;13;1026
KJFK;40.63;-73.77;9;2018-05-11T20:51:00Z;23.3;-0.6;330;30;1017
EGLL;51.48;-0.45;24;2018-05-11T20:50:00Z;15;6;140;15;1012
KSEA;47.45;-122.32;136;2018-05-11T20:53:00Z;15.6;8.3;270;11;1025
HECA;30.12;31.38;74;2018-05-11T20:30:00Z;22;14;310;24;1012
HRYR;-1.97;30.12;1497;2018-05-11T20:30:00Z;18;17;210;13;1021
KLAX;33.93;-118.38;46;2018-05-11T20:53:00Z;18.3;12.2;140;19;1011
