station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-11T21:00:00Z;21;10;190;26;1019
FAOR;-26.12;28.22;1700;2018-04-11T20:00:00Z;13;11;60;24;1026
KMCI;39.3;-94.73;320;2018-04-11T20:53:00Z;25.6;6.1;210;28;1008
KJFK;40.63;-73.77;9;2018-04-11T20:51:00Z;7.2;-1.7;180;28;1020
ZSNJ;31.75;118.87;33;2018-04-11T20:00:00Z;17;9;90;19;1011
SBGL;-22.82;-43.25;6;2018-04-11T21:00:00Z;27;20;140;20;1017
OMAA;24.42;54.63;27;2018-04-11T20:00:00Z;27;20;330;13;1009
SKBO;4.7;-74.12;2548;2018-04-11T21:00:00Z;15;11;180;7;1025
KLAX;33.93;-118.38;46;2018-04-11T20:53:00Z;21.1;13.3;0;11;1015
KSEA;47.45;-122.32;136;2018-04-11T20:53:00Z;11.1;3.9;130;15;1005
PAFA;64.8;-147.85;132;2018-04-11T20:53:00Z;5;-1.7;0;0;995
TXKF;32.37;-64.68;6;2018-04-11T20:55:00Z;22;21;200;37;1012
KMIA;25.8;-80.28;3;2018-04-11T20:53:00Z;28.9;17.8;0;11;1017
UUEE;55.97;37.42;190;2018-04-11T20:30:00Z;-1;-9;70;19;1028
YSSY;-33.95;151.17;3;2018-04-11T20:30:00Z;21;17;330;13;1016
EDDT;52.57;13.32;37;2018-04-11T20:50:00Z;14;9;40;13;1010
EGLL;51.48;-0.45;24;2018-04-11T20:50:00Z;9;8;40;15;1007
HECA;30.12;31.38;74;2018-04-11T20:30:00Z;22;8;80;20;1012
GMMX;31.62;-8.02;466;2018-04-11T20:30:00Z;14;6;310;13;1016
HRYR;-1.97;30.12;1497;2018-04-11T20:30:00Z;18;17;320;6;1020
VTBD;13.92;100.6;3;2018-04-11T20:30:00Z;28;26;200;11;1007
LEMD;40.48;-3.57;582;2018-04-11T20:30:00Z;11;3;270;24;1002
RJTT;35.53;139.77;8;2018-04-11T20:30:00Z;16;14;60;4;1009
