station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-07T06:00:00Z;24;13;0;4;1016
ZSNJ;31.75;118.87;33;2018-03-07T06:00:00Z;7;6;50;11;1022
TXKF;32.37;-64.68;6;2018-03-07T05:55:00Z;16;8;320;30;1013
FAOR;-26.12;28.22;1700;2018-03-07T06:00:00Z;19;14;290;6;1023
SBGL;-22.82;-43.25;6;2018-03-07T06:00:00Z;26;23;30;4;1009
SCEL;-33.37;-70.77;476;2018-03-07T06:00:00Z;14;11;160;7;1012
KMIA;25.8;-80.28;3;2018-03-07T05:53:00Z;19.4;14.4;180;9;1017
KSEA;47.45;-122.32;136;2018-03-07T05:53:00Z;6.1;-1.7;20;20;1023
SKBO;4.7;-74.12;2548;2018-03-07T06:00:00Z;11;9;70;7;1026
PAFA;64.8;-147.85;132;2018-03-07T05:53:00Z;-6.7;-8.3;0;0;1015
KJFK;40.63;-73.77;9;2018-03-07T05:51:00Z;2.8;0;80;19;1015
KLAX;33.93;-118.38;46;2018-03-07T05:53:00Z;15.6;5;150;6;1017
KMCI;39.3;-94.73;320;2018-03-07T05:53:00Z;-0.6;-5.6;320;20;1022
YSSY;-33.95;151.17;3;2018-03-07T06:30:00Z;23;11;140;22;1025
EGLL;51.48;-0.45;24;2018-03-07T06:20:00Z;5;4;310;9;991
EDDT;52.57;13.32;37;2018-03-07T06:20:00Z;0;0;0;4;991
VTBD;13.92;100.6;3;2018-03-07T06:30:00Z;27;23;60;33;1009
UUEE;55.97;37.42;190;2018-03-07T06:30:00Z;-9;-13;120;19;1012
GMMX;31.62;-8.02;466;2018-03-07T06:30:00Z;15;12;190;6;1014
HECA;30.12;31.38;74;2018-03-07T06:30:00Z;21;13;0;0;1017
RJTT;35.53;139.77;8;2018-03-07T06:30:00Z;7;0;50;26;1033
LEMD;40.48;-3.57;582;2018-03-07T06:30:00Z;5;-2;240;13;1009
HRYR;-1.97;30.12;1497;2018-03-07T06:30:00Z;19;16;20;6;1023
