station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-15T01:00:00Z;14;8;110;6;1028
OMAA;24.42;54.63;27;2018-06-15T01:00:00Z;29;24;190;13;998
ZSNJ;31.75;118.87;33;2018-06-15T01:00:00Z;27;21;70;15;1006
SCEL;-33.37;-70.77;476;2018-06-15T01:00:00Z;10;3;0;2;1023
FAOR;-26.12;28.22;1700;2018-06-15T01:00:00Z;9;2;280;11;1022
TXKF;32.37;-64.68;6;2018-06-15T00:55:00Z;25;23;220;17;1018
KJFK;40.63;-73.77;9;2018-06-15T00:51:00Z;26.7;7.8;300;26;1010
HRYR;-1.97;30.12;1497;2018-06-14T22:30:00Z;19;13;260;6;1022
KMIA;25.8;-80.28;3;2018-06-15T00:53:00Z;25;23.3;0;0;1018
EDDT;52.57;13.32;37;2018-06-15T00:50:00Z;16;9;320;13;1015
HECA;30.12;31.38;74;2018-06-15T01:00:00Z;27;14;30;6;1007
GMMX;31.62;-8.02;466;2018-06-15T00:00:00Z;21;13;0;4;1015
YSSY;-33.95;151.17;3;2018-06-15T01:00:00Z;19;2;330;31;1013
UUEE;55.97;37.42;190;2018-06-15T01:00:00Z;9;6;60;15;1018
RJTT;35.53;139.77;8;2018-06-15T01:00:00Z;19;18;30;26;1009
KMCI;39.3;-94.73;320;2018-06-15T00:53:00Z;30;20;180;15;1011
PAFA;64.8;-147.85;132;2018-06-15T00:53:00Z;15.6;2.8;300;17;1007
LEMD;40.48;-3.57;582;2018-06-15T01:00:00Z;17;8;0;2;1017
KSEA;47.45;-122.32;136;2018-06-15T00:53:00Z;19.4;7.8;230;9;1017
EGLL;51.48;-0.45;24;2018-06-15T00:50:00Z;13;10;270;7;1016
KLAX;33.93;-118.38;46;2018-06-15T00:53:00Z;20;16.1;240;24;1008
VTBD;13.92;100.6;3;2018-06-15T01:00:00Z;30;25;200;13;1006
