station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-02T18:00:00Z;14;0;220;7;1016
FAOR;-26.12;28.22;1700;2018-06-02T18:00:00Z;14;-3;330;15;1028
OMAA;24.42;54.63;27;2018-06-02T18:00:00Z;34;23;20;9;1002
KLAX;33.93;-118.38;46;2018-06-02T17:53:00Z;21.1;14.4;260;17;1016
ZSNJ;31.75;118.87;33;2018-06-02T18:00:00Z;21;17;0;4;1011
SBGL;-22.82;-43.25;6;2018-06-02T18:00:00Z;31;13;360;7;1014
SKBO;4.7;-74.12;2548;2018-06-02T18:00:00Z;18;9;110;11;1026
TXKF;32.37;-64.68;6;2018-06-02T17:55:00Z;26;22;260;26;1012
KMIA;25.8;-80.28;3;2018-06-02T17:53:00Z;31.1;21.1;170;7;1015
KSEA;47.45;-122.32;136;2018-06-02T17:53:00Z;18.9;7.2;250;11;1024
HECA;30.12;31.38;74;2018-06-02T18:30:00Z;28;15;320;19;1011
KJFK;40.63;-73.77;9;2018-06-02T18:10:00Z;28.3;21.1;10;11;1007
UUEE;55.97;37.42;190;2018-06-02T18:30:00Z;17;7;240;19;1008
EDDT;52.57;13.32;37;2018-06-02T18:20:00Z;21;17;300;15;1016
PAFA;64.8;-147.85;132;2018-06-02T17:53:00Z;13.3;6.7;0;0;1017
LEMD;40.48;-3.57;582;2018-06-02T18:30:00Z;15;11;180;15;1018
YSSY;-33.95;151.17;3;2018-06-02T18:30:00Z;15;13;210;31;1018
VTBD;13.92;100.6;3;2018-06-02T18:30:00Z;28;25;240;11;1008
RJTT;35.53;139.77;8;2018-06-02T18:30:00Z;20;18;0;2;1016
GMMX;31.62;-8.02;466;2018-06-02T18:30:00Z;25;7;360;9;1017
KMCI;39.3;-94.73;320;2018-06-02T17:53:00Z;23.3;17.8;310;22;1015
HRYR;-1.97;30.12;1497;2018-06-02T18:30:00Z;22;16;0;11;1021
EGLL;51.48;-0.45;24;2018-06-02T18:20:00Z;22;12;270;19;1017
