station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-12T01:00:00Z;14;8;130;17;1027
FAOR;-26.12;28.22;1700;2018-03-12T01:00:00Z;14;12;170;13;1024
SCEL;-33.37;-70.77;476;2018-03-12T01:00:00Z;23;0;170;13;1012
SBGL;-22.82;-43.25;6;2018-03-12T01:00:00Z;26;22;110;6;1009
OMAA;24.42;54.63;27;2018-03-12T01:00:00Z;25;8;140;26;1010
ZSNJ;31.75;118.87;33;2018-03-12T01:00:00Z;14;6;0;4;1020
TXKF;32.37;-64.68;6;2018-03-12T00:55:00Z;18;15;170;17;1019
KJFK;40.63;-73.77;9;2018-03-12T00:51:00Z;2.2;-1.7;200;11;1019
KMIA;25.8;-80.28;3;2018-03-12T00:53:00Z;25;21.1;260;9;1012
KSEA;47.45;-122.32;136;2018-03-12T00:53:00Z;17.2;1.1;320;11;1020
HRYR;-1.97;30.12;1497;2018-03-11T19:00:00Z;18;15;160;6;1020
PAFA;64.8;-147.85;132;2018-03-12T00:53:00Z;-3.9;-9.4;240;6;998
KMCI;39.3;-94.73;320;2018-03-12T00:53:00Z;3.3;0;330;15;1026
GMMX;31.62;-8.02;466;2018-03-12T01:30:00Z;11;6;60;7;1023
HECA;30.12;31.38;74;2018-03-12T01:30:00Z;16;13;30;9;1017
EDDT;52.57;13.32;37;2018-03-12T01:20:00Z;9;5;130;7;993
YSSY;-33.95;151.17;3;2018-03-12T01:30:00Z;25;17;190;13;1018
UUEE;55.97;37.42;190;2018-03-12T01:30:00Z;-5;-8;170;7;1020
LEMD;40.48;-3.57;582;2018-03-12T01:30:00Z;8;5;240;37;1009
VTBD;13.92;100.6;3;2018-03-12T01:30:00Z;26;22;70;9;1014
EGLL;51.48;-0.45;24;2018-03-12T01:20:00Z;9;8;90;11;986
RJTT;35.53;139.77;8;2018-03-12T01:30:00Z;11;-5;20;6;1021
KLAX;33.93;-118.38;46;2018-03-12T00:53:00Z;19.4;13.3;260;11;1018
