station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-30T07:00:00Z;23;15;70;19;1018
FAOR;-26.12;28.22;1700;2018-03-30T07:00:00Z;19;14;330;22;1025
TXKF;32.37;-64.68;6;2018-03-30T07:55:00Z;18;17;250;6;1022
SCEL;-33.37;-70.77;476;2018-03-30T08:00:00Z;15;8;10;6;1014
SBGL;-22.82;-43.25;6;2018-03-30T08:00:00Z;24;21;150;4;1014
KMIA;25.8;-80.28;3;2018-03-30T07:53:00Z;21.7;18.3;140;7;1019
KJFK;40.63;-73.77;9;2018-03-30T07:51:00Z;8.3;8.3;190;19;1006
KSEA;47.45;-122.32;136;2018-03-30T07:53:00Z;8.9;5.6;230;17;1023
RJTT;35.53;139.77;8;2018-03-30T07:30:00Z;14;3;130;31;1020
KMCI;39.3;-94.73;320;2018-03-30T07:53:00Z;0.6;-3.9;330;7;1024
YSSY;-33.95;151.17;3;2018-03-30T07:57:00Z;22;21;170;30;1013
UUEE;55.97;37.42;190;2018-03-30T07:30:00Z;-2;-14;220;22;1021
HECA;30.12;31.38;74;2018-03-30T07:30:00Z;19;8;290;15;1021
PAFA;64.8;-147.85;132;2018-03-30T07:53:00Z;-2.2;-8.3;280;9;1030
SKBO;4.7;-74.12;2548;2018-03-30T08:00:00Z;11;10;0;4;1025
VTBD;13.92;100.6;3;2018-03-30T07:30:00Z;24;24;30;24;1008
HRYR;-1.97;30.12;1497;2018-03-30T07:30:00Z;21;16;0;4;1024
KLAX;33.93;-118.38;46;2018-03-30T07:53:00Z;13.3;12.2;270;17;1018
LEMD;40.48;-3.57;582;2018-03-30T07:30:00Z;6;2;290;9;1007
OMAA;24.42;54.63;27;2018-03-30T07:00:00Z;35;1;180;13;1011
EGLL;51.48;-0.45;24;2018-03-30T07:50:00Z;7;6;90;13;996
EDDT;52.57;13.32;37;2018-03-30T07:50:00Z;3;-2;0;4;1010
GMMX;31.62;-8.02;466;2018-03-30T07:30:00Z;12;8;260;6;1017
