station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T12:00:00Z;21;18;200;7;1015
FAOR;-26.12;28.22;1700;2018-05-31T12:00:00Z;12;8;320;28;1023
SCEL;-33.37;-70.77;476;2018-05-31T12:00:00Z;7;4;160;11;1020
OMAA;24.42;54.63;27;2018-05-31T12:00:00Z;38;17;320;26;1002
SKBO;4.7;-74.12;2548;2018-05-31T12:00:00Z;14;12;70;7;1027
SBGL;-22.82;-43.25;6;2018-05-31T12:00:00Z;20;18;300;6;1019
KMCI;39.3;-94.73;320;2018-05-31T11:53:00Z;22.2;17.8;210;26;1009
KJFK;40.63;-73.77;9;2018-05-31T11:51:00Z;17.8;16.1;90;13;1018
HECA;30.12;31.38;74;2018-05-31T12:00:00Z;32;13;290;19;1010
KMIA;25.8;-80.28;3;2018-05-31T12:22:00Z;26.1;23.9;60;9;1017
TXKF;32.37;-64.68;6;2018-05-31T11:55:00Z;25;20;110;7;1018
PAFA;64.8;-147.85;132;2018-05-31T11:53:00Z;9.4;4.4;260;6;1011
KSEA;47.45;-122.32;136;2018-05-31T11:53:00Z;10;5.6;0;0;1012
HRYR;-1.97;30.12;1497;2018-05-31T12:00:00Z;26;15;160;11;
LEMD;40.48;-3.57;582;2018-05-31T12:00:00Z;22;10;190;17;1018
EDDT;52.57;13.32;37;2018-05-31T12:20:00Z;30;10;100;15;1014
UUEE;55.97;37.42;190;2018-05-31T12:00:00Z;11;-1;340;26;1017
KLAX;33.93;-118.38;46;2018-05-31T11:53:00Z;16.7;13.3;190;6;1012
GMMX;31.62;-8.02;466;2018-05-31T12:00:00Z;24;12;360;15;1017
YSSY;-33.95;151.17;3;2018-05-31T12:00:00Z;13;2;210;43;1023
EGLL;51.48;-0.45;24;2018-05-31T12:20:00Z;22;16;60;13;1015
VTBD;13.92;100.6;3;2018-05-31T12:00:00Z;30;25;190;7;1008
RJTT;35.53;139.77;8;2018-05-31T12:00:00Z;21;17;220;15;1004
