station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-03T12:00:00Z;41;20;340;24;999
ZSNJ;31.75;118.87;33;2018-06-03T12:00:00Z;23;14;130;11;1011
SBGL;-22.82;-43.25;6;2018-06-03T12:00:00Z;25;20;320;9;1021
SKBO;4.7;-74.12;2548;2018-06-03T12:00:00Z;12;10;60;13;
KLAX;33.93;-118.38;46;2018-06-03T12:53:00Z;16.7;14.4;0;0;1014
FAOR;-26.12;28.22;1700;2018-06-03T12:00:00Z;20;-10;240;17;1028
SCEL;-33.37;-70.77;476;2018-06-03T13:00:00Z;6;4;280;6;1022
PAFA;64.8;-147.85;132;2018-06-03T12:53:00Z;8.9;5;40;7;1013
KSEA;47.45;-122.32;136;2018-06-03T12:53:00Z;12.8;8.9;210;6;1018
KMCI;39.3;-94.73;320;2018-06-03T12:53:00Z;17.2;12.8;280;13;1021
TXKF;32.37;-64.68;6;2018-06-03T12:38:00Z;26;24;270;28;1014
KMIA;25.8;-80.28;3;2018-06-03T12:53:00Z;26.7;23.9;260;9;1017
HECA;30.12;31.38;74;2018-06-03T12:30:00Z;32;16;290;15;1010
EDDT;52.57;13.32;37;2018-06-03T12:50:00Z;21;17;300;17;1018
UUEE;55.97;37.42;190;2018-06-03T12:30:00Z;24;9;290;22;1004
GMMX;31.62;-8.02;466;2018-06-03T12:30:00Z;24;10;30;9;1017
KJFK;40.63;-73.77;9;2018-06-03T12:51:00Z;16.7;11.1;80;17;1017
YSSY;-33.95;151.17;3;2018-06-03T12:30:00Z;15;10;230;20;1019
EGLL;51.48;-0.45;24;2018-06-03T12:50:00Z;25;12;0;6;1018
HRYR;-1.97;30.12;1497;2018-06-03T12:30:00Z;25;15;190;9;1019
LEMD;40.48;-3.57;582;2018-06-03T12:30:00Z;24;12;200;11;1015
RJTT;35.53;139.77;8;2018-06-03T12:30:00Z;21;16;150;15;1017
VTBD;13.92;100.6;3;2018-06-03T12:30:00Z;31;25;210;13;1005
