station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-22T11:00:00Z;12;6;190;7;1016
SCEL;-33.37;-70.77;476;2018-03-22T11:00:00Z;9;5;40;9;1016
FAOR;-26.12;28.22;1700;2018-03-22T11:00:00Z;16;15;60;19;1023
SKBO;4.7;-74.12;2548;2018-03-22T11:00:00Z;11;9;30;6;1027
KMCI;39.3;-94.73;320;2018-03-22T10:53:00Z;5;0;150;15;1024
KSEA;47.45;-122.32;136;2018-03-22T10:53:00Z;8.3;6.1;0;0;998
PAFA;64.8;-147.85;132;2018-03-22T10:53:00Z;-20;-22.2;0;0;1036
SBGL;-22.82;-43.25;6;2018-03-22T11:00:00Z;24;23;140;11;
OMAA;24.42;54.63;27;2018-03-22T11:00:00Z;30;1;310;17;1010
KLAX;33.93;-118.38;46;2018-03-22T10:53:00Z;16.1;15;240;19;1015
HRYR;-1.97;30.12;1497;2018-03-22T11:00:00Z;22;17;170;9;1021
LEMD;40.48;-3.57;582;2018-03-22T11:30:00Z;8;-5;0;9;1023
HECA;30.12;31.38;74;2018-03-22T11:30:00Z;37;-9;200;9;1009
EDDT;52.57;13.32;37;2018-03-22T11:20:00Z;1;1;220;22;1010
TXKF;32.37;-64.68;6;2018-03-22T10:55:00Z;19;16;250;26;1011
GMMX;31.62;-8.02;466;2018-03-22T11:30:00Z;14;0;0;6;1026
KMIA;25.8;-80.28;3;2018-03-22T10:53:00Z;14.4;8.9;320;11;1021
YSSY;-33.95;151.17;3;2018-03-22T11:30:00Z;21;14;110;31;1025
EGLL;51.48;-0.45;24;2018-03-22T11:20:00Z;10;5;270;20;1020
UUEE;55.97;37.42;190;2018-03-22T11:30:00Z;-1;-7;270;15;1007
VTBD;13.92;100.6;3;2018-03-22T11:30:00Z;32;23;130;9;1007
KJFK;40.63;-73.77;9;2018-03-22T10:51:00Z;0.6;-2.2;340;22;1007
RJTT;35.53;139.77;8;2018-03-22T11:30:00Z;13;10;0;4;999
