station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-27T16:00:00Z;15;12;180;19;1027
OMAA;24.42;54.63;27;2018-03-27T15:00:00Z;27;15;320;11;1013
FAOR;-26.12;28.22;1700;2018-03-27T15:00:00Z;22;10;320;9;1025
SCEL;-33.37;-70.77;476;2018-03-27T16:00:00Z;24;4;0;6;1013
TXKF;32.37;-64.68;6;2018-03-27T15:55:00Z;17;8;320;31;1018
PAFA;64.8;-147.85;132;2018-03-27T15:53:00Z;-19.4;-22.8;330;6;1008
ZSNJ;31.75;118.87;33;2018-03-27T15:00:00Z;18;10;180;11;1015
KJFK;40.63;-73.77;9;2018-03-27T15:51:00Z;5;-5;110;9;1035
EDDT;52.57;13.32;37;2018-03-27T15:50:00Z;7;-5;160;9;1013
RJTT;35.53;139.77;8;2018-03-27T15:30:00Z;16;10;240;15;1016
KMIA;25.8;-80.28;3;2018-03-27T15:53:00Z;25;13.9;70;28;1025
KLAX;33.93;-118.38;46;2018-03-27T15:53:00Z;17.8;3.9;310;9;1020
KSEA;47.45;-122.32;136;2018-03-27T15:53:00Z;8.3;5.6;200;28;1026
HRYR;-1.97;30.12;1497;2018-03-27T15:30:00Z;20;16;250;6;1016
HECA;30.12;31.38;74;2018-03-27T15:30:00Z;29;10;30;20;1010
LEMD;40.48;-3.57;582;2018-03-27T15:30:00Z;21;5;280;11;1023
YSSY;-33.95;151.17;3;2018-03-27T15:30:00Z;20;14;330;9;1017
SBGL;-22.82;-43.25;6;2018-03-27T16:00:00Z;31;22;140;13;1015
UUEE;55.97;37.42;190;2018-03-27T15:30:00Z;-3;-14;360;19;1009
KMCI;39.3;-94.73;320;2018-03-27T15:53:00Z;4.4;2.2;10;15;1021
EGLL;51.48;-0.45;24;2018-03-27T15:50:00Z;14;10;270;31;1004
VTBD;13.92;100.6;3;2018-03-27T15:30:00Z;28;25;180;6;1011
GMMX;31.62;-8.02;466;2018-03-27T15:30:00Z;28;-5;0;6;1020
