station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-16T02:00:00Z;15;13;100;11;1020
SCEL;-33.37;-70.77;476;2018-03-16T02:00:00Z;19;4;150;17;1013
ZSNJ;31.75;118.87;33;2018-03-16T02:00:00Z;5;2;40;11;1028
KMIA;25.8;-80.28;3;2018-03-16T01:53:00Z;19.4;9.4;160;6;1020
TXKF;32.37;-64.68;6;2018-03-16T01:55:00Z;17;7;260;44;1014
OMAA;24.42;54.63;27;2018-03-16T02:00:00Z;17;16;110;4;1010
SBGL;-22.82;-43.25;6;2018-03-16T02:00:00Z;29;26;350;9;1011
KMCI;39.3;-94.73;320;2018-03-16T01:53:00Z;16.1;1.1;120;15;1006
KSEA;47.45;-122.32;136;2018-03-16T01:53:00Z;10.6;-4.4;350;15;1007
KJFK;40.63;-73.77;9;2018-03-16T01:51:00Z;3.9;-1.7;280;26;1003
SKBO;4.7;-74.12;2548;2018-03-16T02:00:00Z;15;9;110;7;1028
PAFA;64.8;-147.85;132;2018-03-16T01:53:00Z;-3.9;-9.4;200;11;1014
KLAX;33.93;-118.38;46;2018-03-16T01:53:00Z;15;8.3;260;22;1015
EDDT;52.57;13.32;37;2018-03-16T01:50:00Z;1;-2;80;22;1007
HECA;30.12;31.38;74;2018-03-16T02:00:00Z;16;13;30;17;1015
EGLL;51.48;-0.45;24;2018-03-16T01:50:00Z;9;8;130;17;992
LEMD;40.48;-3.57;582;2018-03-16T02:00:00Z;7;6;230;17;1005
VTBD;13.92;100.6;3;2018-03-16T02:00:00Z;28;25;130;7;1012
YSSY;-33.95;151.17;3;2018-03-16T02:00:00Z;25;17;130;19;1017
HRYR;-1.97;30.12;1497;2018-03-16T02:00:00Z;17;16;120;4;1020
UUEE;55.97;37.42;190;2018-03-16T02:00:00Z;-12;-15;280;15;1010
GMMX;31.62;-8.02;466;2018-03-16T02:00:00Z;10;8;210;7;1013
RJTT;35.53;139.77;8;2018-03-16T02:00:00Z;16;12;210;33;1008
