station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-24T02:00:00Z;9;0;0;0;1019
PAFA;64.8;-147.85;132;2018-05-24T01:53:00Z;16.7;6.1;10;9;1003
GMMX;31.62;-8.02;466;2018-05-24T01:30:00Z;15;15;270;11;1015
TXKF;32.37;-64.68;6;2018-05-24T01:55:00Z;24;20;230;22;1022
KMIA;25.8;-80.28;3;2018-05-24T01:53:00Z;26.1;22.8;100;17;1018
SKBO;4.7;-74.12;2548;2018-05-24T02:00:00Z;13;9;80;7;1030
HRYR;-1.97;30.12;1497;2018-05-24T01:30:00Z;17;17;320;13;1021
FAOR;-26.12;28.22;1700;2018-05-24T01:00:00Z;15;3;260;11;1027
ZSNJ;31.75;118.87;33;2018-05-24T01:00:00Z;25;17;0;4;1011
OMAA;24.42;54.63;27;2018-05-24T01:00:00Z;28;16;90;11;1005
EGLL;51.48;-0.45;24;2018-05-24T01:50:00Z;11;10;40;9;1022
UUEE;55.97;37.42;190;2018-05-24T01:30:00Z;10;9;360;4;1021
KSEA;47.45;-122.32;136;2018-05-24T01:53:00Z;25.6;11.7;250;9;1009
SBGL;-22.82;-43.25;6;2018-05-24T02:00:00Z;21;17;290;7;1024
KMCI;39.3;-94.73;320;2018-05-24T01:53:00Z;25.6;18.3;160;11;1018
EDDT;52.57;13.32;37;2018-05-24T01:50:00Z;15;9;80;11;1024
KLAX;33.93;-118.38;46;2018-05-24T01:53:00Z;16.7;11.7;260;24;1015
VTBD;13.92;100.6;3;2018-05-24T01:30:00Z;28;25;60;7;1010
LEMD;40.48;-3.57;582;2018-05-24T01:30:00Z;15;14;20;6;1016
RJTT;35.53;139.77;8;2018-05-24T01:30:00Z;22;19;90;7;1004
YSSY;-33.95;151.17;3;2018-05-24T01:30:00Z;18;14;190;19;1024
HECA;30.12;31.38;74;2018-05-24T01:00:00Z;27;15;30;9;1013
KJFK;40.63;-73.77;9;2018-05-24T01:51:00Z;24.4;10.6;290;17;1016
