station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-09T09:00:00Z;24;22;310;4;1012
OMAA;24.42;54.63;27;2018-03-09T09:00:00Z;31;2;290;17;1011
ZSNJ;31.75;118.87;33;2018-03-09T09:00:00Z;11;1;160;15;1026
FAOR;-26.12;28.22;1700;2018-03-09T09:00:00Z;22;12;110;11;1019
KMCI;39.3;-94.73;320;2018-03-09T08:53:00Z;0.6;-7.2;100;13;1014
PAFA;64.8;-147.85;132;2018-03-09T08:53:00Z;-7.8;-10.6;40;9;983
SCEL;-33.37;-70.77;476;2018-03-09T09:00:00Z;14;11;160;11;1014
KJFK;40.63;-73.77;9;2018-03-09T08:51:00Z;-0.6;-8.3;260;31;1006
KMIA;25.8;-80.28;3;2018-03-09T08:53:00Z;12.2;6.1;330;26;1019
TXKF;32.37;-64.68;6;2018-03-09T08:55:00Z;19;15;240;28;1007
SKBO;4.7;-74.12;2548;2018-03-09T09:00:00Z;11;9;40;6;1026
KLAX;33.93;-118.38;46;2018-03-09T08:53:00Z;14.4;12.2;0;7;1016
EDDT;52.57;13.32;37;2018-03-09T09:20:00Z;7;1;250;31;1005
KSEA;47.45;-122.32;136;2018-03-09T09:18:00Z;6.7;5.6;220;30;1011
HRYR;-1.97;30.12;1497;2018-03-09T09:30:00Z;26;17;170;13;1019
UUEE;55.97;37.42;190;2018-03-09T09:30:00Z;-3;-10;110;15;1017
GMMX;31.62;-8.02;466;2018-03-09T09:30:00Z;19;9;70;6;1017
HECA;30.12;31.38;74;2018-03-09T09:30:00Z;22;10;330;11;1016
LEMD;40.48;-3.57;582;2018-03-09T09:30:00Z;11;11;160;15;1013
YSSY;-33.95;151.17;3;2018-03-09T09:30:00Z;23;15;150;17;1026
VTBD;13.92;100.6;3;2018-03-09T09:30:00Z;25;21;340;11;1011
EGLL;51.48;-0.45;24;2018-03-09T09:20:00Z;6;4;110;7;1003
RJTT;35.53;139.77;8;2018-03-09T09:30:00Z;12;4;360;28;1009
