station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-11T01:00:00Z;7;-5;160;7;1029
OMAA;24.42;54.63;27;2018-06-11T01:00:00Z;29;23;240;13;995
SBGL;-22.82;-43.25;6;2018-06-11T02:00:00Z;22;19;90;6;1017
ZSNJ;31.75;118.87;33;2018-06-11T01:00:00Z;26;19;290;11;1003
SKBO;4.7;-74.12;2548;2018-06-11T02:00:00Z;14;10;30;7;1028
KLAX;33.93;-118.38;46;2018-06-11T01:53:00Z;20.6;12.8;250;13;1010
SCEL;-33.37;-70.77;476;2018-06-11T02:00:00Z;8;5;360;17;1013
TXKF;32.37;-64.68;6;2018-06-11T01:55:00Z;25;23;230;20;1020
KJFK;40.63;-73.77;9;2018-06-11T01:51:00Z;16.1;11.7;200;9;1017
KMCI;39.3;-94.73;320;2018-06-11T01:53:00Z;28.3;20;180;17;1007
HECA;30.12;31.38;74;2018-06-11T02:00:00Z;25;21;350;9;1008
PAFA;64.8;-147.85;132;2018-06-11T01:53:00Z;14.4;7.8;250;20;1003
KSEA;47.45;-122.32;136;2018-06-11T01:53:00Z;12.2;7.8;290;7;1018
UUEE;55.97;37.42;190;2018-06-11T01:30:00Z;10;7;190;11;1012
KMIA;25.8;-80.28;3;2018-06-11T01:53:00Z;26.1;21.1;0;0;1017
LEMD;40.48;-3.57;582;2018-06-11T01:30:00Z;15;12;240;17;1013
HRYR;-1.97;30.12;1497;2018-06-11T01:30:00Z;16;14;320;9;1022
YSSY;-33.95;151.17;3;2018-06-11T01:30:00Z;16;11;200;28;1022
EDDT;52.57;13.32;37;2018-06-11T01:50:00Z;17;16;280;9;1010
GMMX;31.62;-8.02;466;2018-06-11T01:30:00Z;16;11;30;11;1017
VTBD;13.92;100.6;3;2018-06-11T01:30:00Z;30;26;190;22;1008
EGLL;51.48;-0.45;24;2018-06-11T01:50:00Z;13;11;40;7;1014
RJTT;35.53;139.77;8;2018-06-11T01:38:00Z;20;20;10;35;997
