station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-12T20:51:00Z;9.4;6.1;160;24;1013
SCEL;-33.37;-70.77;476;2018-04-12T21:00:00Z;25;8;160;20;1013
ZSNJ;31.75;118.87;33;2018-04-12T21:00:00Z;16;11;100;22;1013
SBGL;-22.82;-43.25;6;2018-04-12T21:00:00Z;27;21;120;7;1016
OMAA;24.42;54.63;27;2018-04-12T21:00:00Z;27;16;100;7;1007
KMCI;39.3;-94.73;320;2018-04-12T20:53:00Z;27.8;12.2;160;37;999
SKBO;4.7;-74.12;2548;2018-04-12T21:00:00Z;14;12;140;6;1025
KMIA;25.8;-80.28;3;2018-04-12T20:53:00Z;26.7;15.6;90;24;1019
FAOR;-26.12;28.22;1700;2018-04-12T21:00:00Z;14;11;350;15;1028
TXKF;32.37;-64.68;6;2018-04-12T20:55:00Z;18;10;360;22;1022
PAFA;64.8;-147.85;132;2018-04-12T20:53:00Z;4.4;-3.3;180;6;998
KLAX;33.93;-118.38;46;2018-04-12T20:53:00Z;18.9;5;270;37;1019
EDDT;52.57;13.32;37;2018-04-12T21:20:00Z;18;11;80;22;1005
UUEE;55.97;37.42;190;2018-04-12T21:30:00Z;0;-6;250;7;1024
HECA;30.12;31.38;74;2018-04-12T21:30:00Z;23;12;60;15;1011
YSSY;-33.95;151.17;3;2018-04-12T21:30:00Z;26;8;320;15;1012
GMMX;31.62;-8.02;466;2018-04-12T21:30:00Z;13;10;230;19;1014
VTBD;13.92;100.6;3;2018-04-12T21:30:00Z;29;26;190;13;1008
HRYR;-1.97;30.12;1497;2018-04-12T21:30:00Z;19;18;0;0;1020
RJTT;35.53;139.77;8;2018-04-12T21:30:00Z;13;-2;350;37;1017
EGLL;51.48;-0.45;24;2018-04-12T21:20:00Z;7;6;30;15;1003
KSEA;47.45;-122.32;136;2018-04-12T21:25:00Z;10;6.1;210;26;1015
LEMD;40.48;-3.57;582;2018-04-12T21:30:00Z;7;7;0;4;1001
