station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-23T07:00:00Z;27;9;170;11;1013
SCEL;-33.37;-70.77;476;2018-05-23T07:00:00Z;6;0;0;2;1017
OMAA;24.42;54.63;27;2018-05-23T07:00:00Z;38;4;200;19;1009
KMCI;39.3;-94.73;320;2018-05-23T06:53:00Z;20.6;17.2;130;11;1017
SBGL;-22.82;-43.25;6;2018-05-23T07:00:00Z;17;15;300;9;1018
TXKF;32.37;-64.68;6;2018-05-23T06:55:00Z;23;19;220;11;1023
FAOR;-26.12;28.22;1700;2018-05-23T07:00:00Z;17;3;40;7;1030
KSEA;47.45;-122.32;136;2018-05-23T06:53:00Z;17.8;9.4;20;17;1010
SKBO;4.7;-74.12;2548;2018-05-23T07:00:00Z;12;10;40;13;1027
KJFK;40.63;-73.77;9;2018-05-23T06:51:00Z;14.4;13.9;230;9;1014
YSSY;-33.95;151.17;3;2018-05-23T07:30:00Z;17;12;40;9;1022
KLAX;33.93;-118.38;46;2018-05-23T07:00:00Z;15.6;12.2;230;13;1014
KMIA;25.8;-80.28;3;2018-05-23T06:53:00Z;25;22.8;100;19;1017
RJTT;35.53;139.77;8;2018-05-23T07:30:00Z;19;17;30;9;1007
UUEE;55.97;37.42;190;2018-05-23T07:30:00Z;20;13;190;11;1023
HECA;30.12;31.38;74;2018-05-23T07:30:00Z;33;12;50;15;1016
PAFA;64.8;-147.85;132;2018-05-23T06:53:00Z;12.8;7.2;130;6;1004
LEMD;40.48;-3.57;582;2018-05-23T07:30:00Z;18;13;30;6;1017
GMMX;31.62;-8.02;466;2018-05-23T07:30:00Z;14;13;260;11;1016
HRYR;-1.97;30.12;1497;2018-05-23T07:30:00Z;21;18;0;0;1023
EDDT;52.57;13.32;37;2018-05-23T07:20:00Z;19;9;50;13;1021
EGLL;51.48;-0.45;24;2018-05-23T07:20:00Z;11;8;30;11;1024
VTBD;13.92;100.6;3;2018-05-23T07:30:00Z;33;24;80;11;1006
