station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
OMAA;24.42;54.63;27;2018-03-29T07:00:00Z;33;9;0;4;1013
FAOR;-26.12;28.22;1700;2018-03-29T07:00:00Z;19;13;0;6;1024
TXKF;32.37;-64.68;6;2018-03-29T06:55:00Z;17;11;330;11;1020
KLAX;33.93;-118.38;46;2018-03-29T06:53:00Z;13.3;11.7;270;9;1019
ZSNJ;31.75;118.87;33;2018-03-29T07:00:00Z;26;10;70;19;1015
SBGL;-22.82;-43.25;6;2018-03-29T07:00:00Z;24;21;120;7;1014
SKBO;4.7;-74.12;2548;2018-03-29T07:00:00Z;13;11;310;6;1025
PAFA;64.8;-147.85;132;2018-03-29T06:53:00Z;-5.6;-8.3;0;0;1026
KMIA;25.8;-80.28;3;2018-03-29T06:53:00Z;22.2;13.9;110;17;1019
KSEA;47.45;-122.32;136;2018-03-29T06:53:00Z;7.8;3.3;210;9;1029
KJFK;40.63;-73.77;9;2018-03-29T06:51:00Z;7.2;6.7;0;0;1018
RJTT;35.53;139.77;8;2018-03-29T07:30:00Z;20;12;180;26;1011
LEMD;40.48;-3.57;582;2018-03-29T07:30:00Z;11;6;240;13;1012
YSSY;-33.95;151.17;3;2018-03-29T07:30:00Z;25;18;50;28;1014
EDDT;52.57;13.32;37;2018-03-29T07:20:00Z;4;1;250;33;1000
KMCI;39.3;-94.73;320;2018-03-29T07:28:00Z;3.9;3.3;40;9;1011
HECA;30.12;31.38;74;2018-03-29T07:30:00Z;19;9;230;31;1014
HRYR;-1.97;30.12;1497;2018-03-29T07:00:00Z;21;18;150;6;1022
VTBD;13.92;100.6;3;2018-03-29T07:30:00Z;33;25;170;15;1008
EGLL;51.48;-0.45;24;2018-03-29T07:20:00Z;4;3;170;9;1003
UUEE;55.97;37.42;190;2018-03-29T07:30:00Z;-3;-12;240;11;1019
GMMX;31.62;-8.02;466;2018-03-29T07:30:00Z;15;8;0;0;1017
