station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-29T07:00:00Z;27;23;0;4;1009
SBGL;-22.82;-43.25;6;2018-05-29T08:00:00Z;18;16;90;4;1023
SCEL;-33.37;-70.77;476;2018-05-29T08:00:00Z;11;6;0;6;1018
OMAA;24.42;54.63;27;2018-05-29T07:20:00Z;40;16;290;19;1004
FAOR;-26.12;28.22;1700;2018-05-29T07:00:00Z;14;5;330;17;1025
SKBO;4.7;-74.12;2548;2018-05-29T08:00:00Z;11;9;0;4;1028
PAFA;64.8;-147.85;132;2018-05-29T07:53:00Z;11.1;3.3;40;11;1010
TXKF;32.37;-64.68;6;2018-05-29T07:55:00Z;25;22;220;19;1021
UUEE;55.97;37.42;190;2018-05-29T07:30:00Z;17;3;240;11;1030
EDDT;52.57;13.32;37;2018-05-29T07:50:00Z;27;9;100;20;1017
KLAX;33.93;-118.38;46;2018-05-29T07:53:00Z;16.7;13.3;170;7;1013
KSEA;47.45;-122.32;136;2018-05-29T07:53:00Z;12.2;6.1;40;19;1021
KMCI;39.3;-94.73;320;2018-05-29T07:53:00Z;22.2;18.9;140;9;1012
GMMX;31.62;-8.02;466;2018-05-29T07:30:00Z;16;11;60;11;1018
RJTT;35.53;139.77;8;2018-05-29T07:30:00Z;25;18;190;24;1014
KJFK;40.63;-73.77;9;2018-05-29T07:51:00Z;16.7;16.1;210;7;1016
HECA;30.12;31.38;74;2018-05-29T08:00:00Z;27;17;250;9;1011
KMIA;25.8;-80.28;3;2018-05-29T07:53:00Z;24.4;23.3;150;7;1013
YSSY;-33.95;151.17;3;2018-05-29T07:30:00Z;21;12;40;22;1016
HRYR;-1.97;30.12;1497;2018-05-29T07:30:00Z;21;15;160;13;1024
LEMD;40.48;-3.57;582;2018-05-29T07:30:00Z;15;14;350;6;1015
VTBD;13.92;100.6;3;2018-05-29T07:30:00Z;33;26;180;19;1007
EGLL;51.48;-0.45;24;2018-05-29T07:50:00Z;15;13;20;13;1017
