station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-16T23:00:00Z;29;7;110;24;1006
SKBO;4.7;-74.12;2548;2018-04-17T00:00:00Z;15;9;270;7;1027
TXKF;32.37;-64.68;6;2018-04-16T22:55:00Z;21;19;170;20;1020
PAFA;64.8;-147.85;132;2018-04-16T23:53:00Z;7.2;-13.3;100;7;1011
SCEL;-33.37;-70.77;476;2018-04-17T00:00:00Z;19;10;150;9;1017
FAOR;-26.12;28.22;1700;2018-04-16T23:00:00Z;12;10;190;13;1027
ZSNJ;31.75;118.87;33;2018-04-16T23:00:00Z;10;9;80;7;1020
SBGL;-22.82;-43.25;6;2018-04-17T00:00:00Z;23;18;140;17;1022
KLAX;33.93;-118.38;46;2018-04-16T23:53:00Z;16.7;6.7;260;44;1016
KMCI;39.3;-94.73;320;2018-04-16T23:53:00Z;10;-2.2;360;7;1017
GMMX;31.62;-8.02;466;2018-04-16T23:30:00Z;18;8;90;9;1019
UUEE;55.97;37.42;190;2018-04-16T23:30:00Z;9;8;0;4;1016
YSSY;-33.95;151.17;3;2018-04-16T23:30:00Z;20;16;190;17;1021
RJTT;35.53;139.77;8;2018-04-16T23:30:00Z;14;8;20;17;1025
EGLL;51.48;-0.45;24;2018-04-16T23:50:00Z;10;5;160;20;1017
KJFK;40.63;-73.77;9;2018-04-16T23:51:00Z;10.6;6.7;240;37;999
HRYR;-1.97;30.12;1497;2018-04-16T23:30:00Z;18;17;350;13;1022
LEMD;40.48;-3.57;582;2018-04-16T23:30:00Z;10;7;190;6;1022
KSEA;47.45;-122.32;136;2018-04-16T23:53:00Z;7.8;5.6;210;28;1008
KMIA;25.8;-80.28;3;2018-04-16T23:53:00Z;23.9;5.6;320;13;1018
HECA;30.12;31.38;74;2018-04-17T00:00:00Z;24;4;90;17;1013
EDDT;52.57;13.32;37;2018-04-16T23:50:00Z;11;8;350;6;1019
VTBD;13.92;100.6;3;2018-04-16T23:30:00Z;27;23;110;7;1011
