station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-08T18:00:00Z;18;13;80;31;1028
ZSNJ;31.75;118.87;33;2018-04-08T18:00:00Z;13;6;230;7;1016
SBGL;-22.82;-43.25;6;2018-04-08T18:00:00Z;29;20;140;20;1014
SKBO;4.7;-74.12;2548;2018-04-08T19:00:00Z;16;13;290;22;1025
SCEL;-33.37;-70.77;476;2018-04-08T19:00:00Z;26;7;170;22;1014
KJFK;40.63;-73.77;9;2018-04-08T18:51:00Z;6.1;-10;330;30;1011
OMAA;24.42;54.63;27;2018-04-08T18:00:00Z;27;18;70;13;1010
KMCI;39.3;-94.73;320;2018-04-08T18:53:00Z;1.1;-0.6;130;28;1013
EDDT;52.57;13.32;37;2018-04-08T18:50:00Z;16;5;130;7;1009
TXKF;32.37;-64.68;6;2018-04-08T18:55:00Z;23;20;200;52;1009
YSSY;-33.95;151.17;3;2018-04-08T18:30:00Z;20;18;340;11;1015
UUEE;55.97;37.42;190;2018-04-08T18:30:00Z;8;-4;210;15;1023
PAFA;64.8;-147.85;132;2018-04-08T18:53:00Z;0;-11.1;70;6;1010
KMIA;25.8;-80.28;3;2018-04-08T18:53:00Z;26.7;22.8;80;15;1013
HRYR;-1.97;30.12;1497;2018-04-08T18:30:00Z;16;16;150;4;1020
HECA;30.12;31.38;74;2018-04-08T18:30:00Z;21;12;360;24;1015
KSEA;47.45;-122.32;136;2018-04-08T18:53:00Z;8.9;7.2;190;28;1013
GMMX;31.62;-8.02;466;2018-04-08T18:30:00Z;19;2;290;9;1016
RJTT;35.53;139.77;8;2018-04-08T18:30:00Z;9;-3;330;11;1017
VTBD;13.92;100.6;3;2018-04-08T18:30:00Z;25;19;0;0;1013
LEMD;40.48;-3.57;582;2018-04-08T18:30:00Z;13;5;230;22;1006
EGLL;51.48;-0.45;24;2018-04-08T18:50:00Z;11;10;20;6;1009
