station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-18T23:00:00Z;15;12;290;15;1023
SBGL;-22.82;-43.25;6;2018-04-19T00:00:00Z;23;17;100;13;1023
OMAA;24.42;54.63;27;2018-04-18T23:00:00Z;24;17;290;19;1011
TXKF;32.37;-64.68;6;2018-04-18T23:55:00Z;19;14;220;20;1020
KMIA;25.8;-80.28;3;2018-04-18T23:53:00Z;23.9;15.6;90;22;1019
KMCI;39.3;-94.73;320;2018-04-18T23:53:00Z;6.7;-2.2;320;26;1020
PAFA;64.8;-147.85;132;2018-04-18T23:53:00Z;4.4;-6.7;30;24;1004
YSSY;-33.95;151.17;3;2018-04-18T23:30:00Z;22;13;320;13;1021
HECA;30.12;31.38;74;2018-04-19T00:00:00Z;20;12;340;15;1017
LEMD;40.48;-3.57;582;2018-04-18T23:30:00Z;15;5;130;6;1024
VTBD;13.92;100.6;3;2018-04-18T23:30:00Z;26;25;0;0;1010
HRYR;-1.97;30.12;1497;2018-04-18T23:30:00Z;19;17;0;0;1021
GMMX;31.62;-8.02;466;2018-04-18T23:30:00Z;23;7;210;11;1017
ZSNJ;31.75;118.87;33;2018-04-18T23:00:00Z;15;12;0;4;1015
SCEL;-33.37;-70.77;476;2018-04-19T00:00:00Z;18;7;170;17;1014
SKBO;4.7;-74.12;2548;2018-04-19T00:00:00Z;14;9;70;13;1026
KLAX;33.93;-118.38;46;2018-04-18T23:53:00Z;16.7;7.2;260;28;1016
KSEA;47.45;-122.32;136;2018-04-18T23:53:00Z;15;3.3;10;17;1021
RJTT;35.53;139.77;8;2018-04-18T23:30:00Z;15;12;90;6;1018
KJFK;40.63;-73.77;9;2018-04-18T23:51:00Z;9.4;0.6;240;17;1009
EDDT;52.57;13.32;37;2018-04-18T23:50:00Z;11;8;0;0;1032
EGLL;51.48;-0.45;24;2018-04-18T23:50:00Z;15;10;40;7;1025
UUEE;55.97;37.42;190;2018-04-18T23:30:00Z;6;6;340;19;1005
