station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-21T07:00:00Z;14;10;330;19;1025
SBGL;-22.82;-43.25;6;2018-05-21T07:00:00Z;17;13;350;7;1015
OMAA;24.42;54.63;27;2018-05-21T07:00:00Z;36;10;0;11;1009
SCEL;-33.37;-70.77;476;2018-05-21T07:00:00Z;7;-1;90;4;1019
KLAX;33.93;-118.38;46;2018-05-21T06:53:00Z;15;11.7;260;15;1012
ZSNJ;31.75;118.87;33;2018-05-21T07:00:00Z;21;19;90;15;1011
EDDT;52.57;13.32;37;2018-05-21T07:20:00Z;18;6;90;13;1023
HECA;30.12;31.38;74;2018-05-21T07:30:00Z;34;7;50;24;1013
PAFA;64.8;-147.85;132;2018-05-21T06:53:00Z;11.7;10;100;9;996
KSEA;47.45;-122.32;136;2018-05-21T06:53:00Z;13.3;10;350;13;1018
UUEE;55.97;37.42;190;2018-05-21T07:30:00Z;17;4;80;22;1027
RJTT;35.53;139.77;8;2018-05-21T07:30:00Z;25;7;120;6;1018
KJFK;40.63;-73.77;9;2018-05-21T06:51:00Z;17.2;12.2;360;6;1019
KMCI;39.3;-94.73;320;2018-05-21T07:14:00Z;16.1;16.1;260;7;1017
LEMD;40.48;-3.57;582;2018-05-21T07:30:00Z;16;11;170;4;1013
EGLL;51.48;-0.45;24;2018-05-21T07:20:00Z;14;10;60;7;1017
HRYR;-1.97;30.12;1497;2018-05-21T07:30:00Z;21;16;0;4;1022
VTBD;13.92;100.6;3;2018-05-21T07:30:00Z;29;24;230;11;1005
KMIA;25.8;-80.28;3;2018-05-21T06:53:00Z;24.4;23.9;120;11;1016
