station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-01T10:00:00Z;41;13;320;20;1003
SCEL;-33.37;-70.77;476;2018-06-01T10:00:00Z;1;0;0;2;1015
ZSNJ;31.75;118.87;33;2018-06-01T10:00:00Z;27;15;110;15;1013
SBGL;-22.82;-43.25;6;2018-06-01T10:00:00Z;18;16;110;4;1016
SKBO;4.7;-74.12;2548;2018-06-01T10:00:00Z;11;9;0;0;1025
TXKF;32.37;-64.68;6;2018-06-01T09:55:00Z;23;19;120;22;1015
FAOR;-26.12;28.22;1700;2018-06-01T10:00:00Z;16;4;270;22;1024
KLAX;33.93;-118.38;46;2018-06-01T09:53:00Z;15.6;12.2;0;0;1014
GMMX;31.62;-8.02;466;2018-06-01T10:00:00Z;21;13;340;7;1020
KMCI;39.3;-94.73;320;2018-06-01T09:53:00Z;20;19.4;210;6;1011
KSEA;47.45;-122.32;136;2018-06-01T09:53:00Z;10;5;180;17;1019
PAFA;64.8;-147.85;132;2018-06-01T09:53:00Z;10;7.2;360;6;1011
VTBD;13.92;100.6;3;2018-06-01T10:00:00Z;32;24;350;13;1006
KJFK;40.63;-73.77;9;2018-06-01T09:51:00Z;17.8;17.8;80;7;1011
EGLL;51.48;-0.45;24;2018-06-01T09:50:00Z;19;15;220;9;1018
RJTT;35.53;139.77;8;2018-06-01T10:00:00Z;21;15;140;22;1013
HRYR;-1.97;30.12;1497;2018-06-01T09:00:00Z;24;15;140;13;
EDDT;52.57;13.32;37;2018-06-01T09:50:00Z;28;14;0;7;1014
HECA;30.12;31.38;74;2018-06-01T10:00:00Z;30;15;270;11;1011
KMIA;25.8;-80.28;3;2018-06-01T09:53:00Z;24.4;23.3;0;0;1015
LEMD;40.48;-3.57;582;2018-06-01T10:00:00Z;20;11;170;4;1019
UUEE;55.97;37.42;190;2018-06-01T10:00:00Z;12;-1;330;15;1020
YSSY;-33.95;151.17;3;2018-06-01T10:00:00Z;14;6;240;28;1021
