station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-12T15:00:00Z;11;10;0;0;1016
SCEL;-33.37;-70.77;476;2018-03-12T15:00:00Z;24;3;0;7;1013
FAOR;-26.12;28.22;1700;2018-03-12T15:00:00Z;24;11;90;13;1025
KJFK;40.63;-73.77;9;2018-03-12T14:51:00Z;5.6;-2.2;70;17;1016
SKBO;4.7;-74.12;2548;2018-03-12T15:00:00Z;17;7;140;15;1028
SBGL;-22.82;-43.25;6;2018-03-12T15:00:00Z;32;22;20;9;1006
KSEA;47.45;-122.32;136;2018-03-12T14:53:00Z;7.8;2.2;10;11;1018
OMAA;24.42;54.63;27;2018-03-12T15:00:00Z;30;19;330;19;1010
EDDT;52.57;13.32;37;2018-03-12T15:20:00Z;9;8;280;4;990
GMMX;31.62;-8.02;466;2018-03-12T15:30:00Z;23;3;10;13;1019
HECA;30.12;31.38;74;2018-03-12T15:00:00Z;23;10;340;17;1017
HRYR;-1.97;30.12;1497;2018-03-12T15:00:00Z;20;16;330;7;1017
KLAX;33.93;-118.38;46;2018-03-12T14:53:00Z;15;13.3;30;7;1019
KMIA;25.8;-80.28;3;2018-03-12T14:53:00Z;23.9;21.7;220;19;1011
PAFA;64.8;-147.85;132;2018-03-12T14:53:00Z;-12.8;-14.4;0;0;1005
KMCI;39.3;-94.73;320;2018-03-12T14:53:00Z;1.7;-3.3;330;17;1028
VTBD;13.92;100.6;3;2018-03-12T15:30:00Z;28;24;210;11;1012
TXKF;32.37;-64.68;6;2018-03-12T15:29:00Z;19;19;250;28;1008
YSSY;-33.95;151.17;3;2018-03-12T15:30:00Z;20;19;160;28;1018
UUEE;55.97;37.42;190;2018-03-12T15:30:00Z;-3;-6;140;19;1017
RJTT;35.53;139.77;8;2018-03-12T15:30:00Z;10;6;0;2;1022
EGLL;51.48;-0.45;24;2018-03-12T15:20:00Z;11;9;280;15;989
LEMD;40.48;-3.57;582;2018-03-12T15:30:00Z;12;4;220;28;1016
