station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-06T23:00:00Z;9;0;220;13;1031
SBGL;-22.82;-43.25;6;2018-06-06T23:00:00Z;24;18;210;6;1015
ZSNJ;31.75;118.87;33;2018-06-06T23:00:00Z;24;21;60;7;1011
OMAA;24.42;54.63;27;2018-06-06T23:00:00Z;35;20;100;17;1001
KMCI;39.3;-94.73;320;2018-06-06T22:53:00Z;31.1;18.9;200;20;1011
SKBO;4.7;-74.12;2548;2018-06-06T23:00:00Z;16;9;110;20;1025
SCEL;-33.37;-70.77;476;2018-06-06T23:00:00Z;13;3;170;22;1019
KSEA;47.45;-122.32;136;2018-06-06T22:53:00Z;23.3;4.4;0;0;1012
TXKF;32.37;-64.68;6;2018-06-06T22:55:00Z;26;21;220;22;1013
KJFK;40.63;-73.77;9;2018-06-06T22:51:00Z;15.6;13.3;140;19;1015
GMMX;31.62;-8.02;466;2018-06-06T23:00:00Z;19;11;50;13;1020
PAFA;64.8;-147.85;132;2018-06-06T22:53:00Z;18.9;5.6;360;15;999
EGLL;51.48;-0.45;24;2018-06-06T22:50:00Z;16;11;40;15;1016
KLAX;33.93;-118.38;46;2018-06-06T22:53:00Z;19.4;12.8;270;30;1012
HECA;30.12;31.38;74;2018-06-06T23:00:00Z;24;20;40;17;1015
EDDT;52.57;13.32;37;2018-06-06T22:50:00Z;16;1;110;19;1018
HRYR;-1.97;30.12;1497;2018-06-06T22:30:00Z;18;16;0;2;1022
LEMD;40.48;-3.57;582;2018-06-06T23:00:00Z;15;11;50;6;1017
KMIA;25.8;-80.28;3;2018-06-06T22:53:00Z;29.4;20;40;7;1013
VTBD;13.92;100.6;3;2018-06-06T23:00:00Z;28;24;250;7;1007
RJTT;35.53;139.77;8;2018-06-06T23:00:00Z;21;19;0;4;1014
UUEE;55.97;37.42;190;2018-06-06T23:00:00Z;4;2;260;11;1016
YSSY;-33.95;151.17;3;2018-06-06T23:00:00Z;13;11;300;9;1032
