station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-27T05:00:00Z;26;15;200;7;1018
FAOR;-26.12;28.22;1700;2018-04-27T05:00:00Z;13;7;210;9;1026
SBGL;-22.82;-43.25;6;2018-04-27T06:00:00Z;24;22;20;7;1017
SCEL;-33.37;-70.77;476;2018-04-27T06:00:00Z;9;4;0;4;1019
SKBO;4.7;-74.12;2548;2018-04-27T06:00:00Z;13;11;0;4;1027
KSEA;47.45;-122.32;136;2018-04-27T05:53:00Z;17.8;6.7;210;7;1012
KMIA;25.8;-80.28;3;2018-04-27T05:53:00Z;24.4;20.6;0;0;1013
KLAX;33.93;-118.38;46;2018-04-27T05:53:00Z;13.9;11.1;250;17;1017
KJFK;40.63;-73.77;9;2018-04-27T05:51:00Z;11.7;7.2;70;9;1012
OMAA;24.42;54.63;27;2018-04-27T05:00:00Z;31;19;360;15;1009
KMCI;39.3;-94.73;320;2018-04-27T05:53:00Z;11.1;1.1;360;15;1017
GMMX;31.62;-8.02;466;2018-04-27T05:30:00Z;14;12;240;7;1015
LEMD;40.48;-3.57;582;2018-04-27T05:30:00Z;14;11;140;7;1013
HRYR;-1.97;30.12;1497;2018-04-27T05:30:00Z;17;17;0;2;1022
HECA;30.12;31.38;74;2018-04-27T05:30:00Z;20;16;260;13;1011
EDDT;52.57;13.32;37;2018-04-27T05:50:00Z;8;5;210;9;1017
PAFA;64.8;-147.85;132;2018-04-27T05:53:00Z;3.9;-1.7;0;6;1015
RJTT;35.53;139.77;8;2018-04-27T05:30:00Z;21;14;170;26;1006
YSSY;-33.95;151.17;3;2018-04-27T05:30:00Z;19;12;190;33;1023
VTBD;13.92;100.6;3;2018-04-27T05:30:00Z;33;25;350;9;1011
EGLL;51.48;-0.45;24;2018-04-27T05:50:00Z;8;6;190;13;1011
UUEE;55.97;37.42;190;2018-04-27T05:30:00Z;9;5;260;19;1010
TXKF;32.37;-64.68;6;2018-04-27T05:55:00Z;21;21;190;17;1018
