station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-03T00:00:00Z;19;14;250;15;1020
OMAA;24.42;54.63;27;2018-05-03T00:00:00Z;27;19;200;11;1006
TXKF;32.37;-64.68;6;2018-05-02T23:55:00Z;20;15;70;7;1027
KSEA;47.45;-122.32;136;2018-05-02T23:53:00Z;20;7.2;310;15;1019
KJFK;40.63;-73.77;9;2018-05-02T23:51:00Z;25;6.7;240;24;1015
SBGL;-22.82;-43.25;6;2018-05-03T00:00:00Z;24;20;140;6;1020
SCEL;-33.37;-70.77;476;2018-05-03T00:00:00Z;17;8;150;9;1017
FAOR;-26.12;28.22;1700;2018-05-03T00:00:00Z;13;6;210;4;1024
SKBO;4.7;-74.12;2548;2018-05-03T00:00:00Z;14;10;30;9;1027
PAFA;64.8;-147.85;132;2018-05-02T23:53:00Z;3.3;-5.6;250;15;1013
GMMX;31.62;-8.02;466;2018-05-03T00:00:00Z;13;7;30;6;1016
HECA;30.12;31.38;74;2018-05-03T00:00:00Z;28;17;60;6;1007
KLAX;33.93;-118.38;46;2018-05-02T23:53:00Z;16.1;8.9;270;13;1018
LEMD;40.48;-3.57;582;2018-05-03T00:00:00Z;11;5;130;6;1016
EDDT;52.57;13.32;37;2018-05-02T23:50:00Z;12;6;30;6;1010
UUEE;55.97;37.42;190;2018-05-03T00:00:00Z;14;9;0;0;1015
KMIA;25.8;-80.28;3;2018-05-02T23:53:00Z;24.4;20;40;26;1021
YSSY;-33.95;151.17;3;2018-05-03T00:00:00Z;21;13;310;13;1020
HRYR;-1.97;30.12;1497;2018-05-03T00:00:00Z;18;17;0;0;1020
EGLL;51.48;-0.45;24;2018-05-02T23:50:00Z;5;3;270;9;1014
VTBD;13.92;100.6;3;2018-05-03T00:00:00Z;27;26;110;11;1012
KMCI;39.3;-94.73;320;2018-05-02T23:53:00Z;24.4;18.3;200;15;1010
RJTT;35.53;139.77;8;2018-05-03T00:05:00Z;23;22;200;41;998
