station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-30T09:00:00Z;34;11;340;22;1008
SCEL;-33.37;-70.77;476;2018-04-30T10:00:00Z;8;7;190;11;1016
SKBO;4.7;-74.12;2548;2018-04-30T10:00:00Z;10;9;0;0;1027
SBGL;-22.82;-43.25;6;2018-04-30T10:00:00Z;20;18;0;0;1017
KMCI;39.3;-94.73;320;2018-04-30T09:53:00Z;15;6.7;170;31;1017
KMIA;25.8;-80.28;3;2018-04-30T09:53:00Z;23.9;16.7;70;9;1018
ZSNJ;31.75;118.87;33;2018-04-30T09:00:00Z;29;20;180;11;1009
FAOR;-26.12;28.22;1700;2018-04-30T09:00:00Z;20;8;190;15;1029
PAFA;64.8;-147.85;132;2018-04-30T09:53:00Z;3.3;0.6;150;7;1002
HECA;30.12;31.38;74;2018-04-30T09:30:00Z;38;3;190;30;1005
UUEE;55.97;37.42;190;2018-04-30T09:30:00Z;21;7;190;22;1011
KSEA;47.45;-122.32;136;2018-04-30T09:53:00Z;8.9;5.6;170;15;1019
KLAX;33.93;-118.38;46;2018-04-30T09:53:00Z;13.9;10;80;6;1015
HRYR;-1.97;30.12;1497;2018-04-30T09:30:00Z;21;17;140;7;1023
LEMD;40.48;-3.57;582;2018-04-30T09:30:00Z;9;2;190;13;1015
RJTT;35.53;139.77;8;2018-04-30T09:30:00Z;21;17;170;30;1013
EDDT;52.57;13.32;37;2018-04-30T09:50:00Z;24;12;210;28;997
KJFK;40.63;-73.77;9;2018-04-30T09:51:00Z;8.3;-2.2;290;26;1016
GMMX;31.62;-8.02;466;2018-04-30T09:30:00Z;14;8;320;6;1017
VTBD;13.92;100.6;3;2018-04-30T09:30:00Z;27;25;180;11;1008
EGLL;51.48;-0.45;24;2018-04-30T09:50:00Z;6;3;360;22;1005
TXKF;32.37;-64.68;6;2018-04-30T09:55:00Z;20;20;320;11;1017
YSSY;-33.95;151.17;3;2018-04-30T09:30:00Z;18;15;190;17;1026
