station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-14T12:00:00Z;13;3;0;4;1016
ZSNJ;31.75;118.87;33;2018-03-14T12:00:00Z;18;15;160;7;1012
OMAA;24.42;54.63;27;2018-03-14T12:00:00Z;27;11;300;24;1011
FAOR;-26.12;28.22;1700;2018-03-14T12:00:00Z;25;12;240;13;1022
SBGL;-22.82;-43.25;6;2018-03-14T12:00:00Z;29;22;140;4;1013
KMCI;39.3;-94.73;320;2018-03-14T11:53:00Z;-6.1;-10;180;13;1024
KMIA;25.8;-80.28;3;2018-03-14T11:53:00Z;13.3;10.6;0;7;1018
HRYR;-1.97;30.12;1497;2018-03-14T12:00:00Z;27;17;80;11;1016
TXKF;32.37;-64.68;6;2018-03-14T11:55:00Z;17;8;260;15;1015
UUEE;55.97;37.42;190;2018-03-14T12:00:00Z;0;-6;170;19;1007
PAFA;64.8;-147.85;132;2018-03-14T12:17:00Z;-3.3;-6.7;200;11;1001
KSEA;47.45;-122.32;136;2018-03-14T12:26:00Z;7.2;6.7;200;9;1010
KJFK;40.63;-73.77;9;2018-03-14T11:51:00Z;-0.6;-6.7;260;33;1004
VTBD;13.92;100.6;3;2018-03-14T12:00:00Z;30;24;180;13;1007
RJTT;35.53;139.77;8;2018-03-14T12:00:00Z;15;10;190;13;1020
HECA;30.12;31.38;74;2018-03-14T12:00:00Z;26;12;320;11;1014
GMMX;31.62;-8.02;466;2018-03-14T11:00:00Z;19;9;260;17;1019
EDDT;52.57;13.32;37;2018-03-14T12:20:00Z;5;2;340;9;1011
YSSY;-33.95;151.17;3;2018-03-14T12:00:00Z;24;19;30;28;1015
KLAX;33.93;-118.38;46;2018-03-14T11:53:00Z;13.3;11.7;260;24;1016
LEMD;40.48;-3.57;582;2018-03-14T12:00:00Z;12;11;170;28;1007
EGLL;51.48;-0.45;24;2018-03-14T12:20:00Z;13;4;170;28;1002
