station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-24T15:00:00Z;21;14;60;11;1006
SCEL;-33.37;-70.77;476;2018-05-24T15:00:00Z;14;-1;0;4;1019
OMAA;24.42;54.63;27;2018-05-24T15:00:00Z;33;20;340;22;1003
SBGL;-22.82;-43.25;6;2018-05-24T15:00:00Z;24;16;350;11;1023
FAOR;-26.12;28.22;1700;2018-05-24T15:00:00Z;21;2;250;11;1024
KJFK;40.63;-73.77;9;2018-05-24T14:51:00Z;24.4;1.7;10;26;1021
SKBO;4.7;-74.12;2548;2018-05-24T15:31:00Z;16;12;0;4;1029
KMCI;39.3;-94.73;320;2018-05-24T14:53:00Z;24.4;19.4;150;19;1019
HECA;30.12;31.38;74;2018-05-24T15:30:00Z;37;11;320;19;1010
PAFA;64.8;-147.85;132;2018-05-24T15:40:00Z;8.3;7.2;0;0;1003
UUEE;55.97;37.42;190;2018-05-24T15:30:00Z;21;10;20;15;1020
EDDT;52.57;13.32;37;2018-05-24T15:20:00Z;25;8;90;24;1021
KSEA;47.45;-122.32;136;2018-05-24T14:53:00Z;12.8;10.6;220;17;1018
KLAX;33.93;-118.38;46;2018-05-24T14:53:00Z;15;12.8;0;0;1019
GMMX;31.62;-8.02;466;2018-05-24T15:30:00Z;22;10;170;6;1014
KMIA;25.8;-80.28;3;2018-05-24T14:53:00Z;27.8;22.8;120;20;1019
TXKF;32.37;-64.68;6;2018-05-24T14:55:00Z;25;22;260;24;1019
EGLL;51.48;-0.45;24;2018-05-24T15:20:00Z;18;14;260;17;1018
YSSY;-33.95;151.17;3;2018-05-24T15:30:00Z;17;11;180;24;1026
RJTT;35.53;139.77;8;2018-05-24T15:30:00Z;20;19;170;15;1007
HRYR;-1.97;30.12;1497;2018-05-24T15:30:00Z;21;16;0;2;1019
LEMD;40.48;-3.57;582;2018-05-24T15:30:00Z;27;8;110;15;1011
VTBD;13.92;100.6;3;2018-05-24T15:30:00Z;26;25;260;17;1011
