station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-27T09:00:00Z;11;4;0;4;1012
FAOR;-26.12;28.22;1700;2018-03-27T08:00:00Z;19;14;340;11;1029
SKBO;4.7;-74.12;2548;2018-03-27T09:00:00Z;11;10;40;7;1024
ZSNJ;31.75;118.87;33;2018-03-27T08:00:00Z;25;6;240;11;1015
KJFK;40.63;-73.77;9;2018-03-27T08:51:00Z;-0.6;-5;40;7;1037
OMAA;24.42;54.63;27;2018-03-27T08:00:00Z;32;5;290;20;1015
SBGL;-22.82;-43.25;6;2018-03-27T09:00:00Z;24;22;130;7;1016
KLAX;33.93;-118.38;46;2018-03-27T08:53:00Z;16.1;-3.3;340;20;1017
PAFA;64.8;-147.85;132;2018-03-27T08:53:00Z;-13.3;-20;20;7;1003
TXKF;32.37;-64.68;6;2018-03-27T08:55:00Z;14;10;340;24;1017
KMIA;25.8;-80.28;3;2018-03-27T08:53:00Z;21.7;15.6;70;22;1022
GMMX;31.62;-8.02;466;2018-03-27T08:00:00Z;11;4;90;11;1023
EGLL;51.48;-0.45;24;2018-03-27T08:50:00Z;7;7;190;11;1005
KSEA;47.45;-122.32;136;2018-03-27T08:53:00Z;7.8;6.1;190;24;1027
HRYR;-1.97;30.12;1497;2018-03-27T08:00:00Z;24;17;160;9;1021
LEMD;40.48;-3.57;582;2018-03-27T08:30:00Z;10;5;100;9;1025
EDDT;52.57;13.32;37;2018-03-27T08:50:00Z;5;-1;0;7;1016
HECA;30.12;31.38;74;2018-03-27T08:30:00Z;24;10;30;20;1014
YSSY;-33.95;151.17;3;2018-03-27T08:30:00Z;22;14;60;11;1017
RJTT;35.53;139.77;8;2018-03-27T08:30:00Z;18;12;200;19;1016
UUEE;55.97;37.42;190;2018-03-27T08:30:00Z;-4;-6;10;22;1008
VTBD;13.92;100.6;3;2018-03-27T08:30:00Z;32;24;160;9;1009
KMCI;39.3;-94.73;320;2018-03-27T08:53:00Z;6.1;5.6;320;22;1016
