station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-27T03:00:00Z;22;20;0;4;1011
OMAA;24.42;54.63;27;2018-05-27T03:00:00Z;32;19;150;11;1005
TXKF;32.37;-64.68;6;2018-05-27T02:55:00Z;24;20;190;7;1021
SBGL;-22.82;-43.25;6;2018-05-27T03:00:00Z;21;16;100;9;1022
FAOR;-26.12;28.22;1700;2018-05-27T03:00:00Z;12;-1;200;6;1027
SCEL;-33.37;-70.77;476;2018-05-27T03:00:00Z;6;3;230;4;1018
KMCI;39.3;-94.73;320;2018-05-27T02:53:00Z;26.1;21.7;190;15;1009
KLAX;33.93;-118.38;46;2018-05-27T02:53:00Z;17.2;11.1;240;15;1015
SKBO;4.7;-74.12;2548;2018-05-27T03:00:00Z;12;9;40;6;1028
HECA;30.12;31.38;74;2018-05-27T03:30:00Z;23;20;30;17;1010
UUEE;55.97;37.42;190;2018-05-27T03:30:00Z;13;6;240;15;1028
KJFK;40.63;-73.77;9;2018-05-27T02:51:00Z;22.8;18.3;220;7;1012
KSEA;47.45;-122.32;136;2018-05-27T02:53:00Z;17.8;6.7;50;7;1022
EDDT;52.57;13.32;37;2018-05-27T03:20:00Z;14;13;30;11;1021
YSSY;-33.95;151.17;3;2018-05-27T03:30:00Z;22;9;20;13;1026
PAFA;64.8;-147.85;132;2018-05-27T02:53:00Z;15;7.2;100;15;1001
GMMX;31.62;-8.02;466;2018-05-27T03:30:00Z;16;12;300;9;1016
HRYR;-1.97;30.12;1497;2018-05-27T00:00:00Z;18;17;360;6;1021
EGLL;51.48;-0.45;24;2018-05-27T03:20:00Z;15;14;50;9;1016
LEMD;40.48;-3.57;582;2018-05-27T03:30:00Z;11;11;340;4;1014
KMIA;25.8;-80.28;3;2018-05-27T03:19:00Z;24.4;23.9;110;24;1011
VTBD;13.92;100.6;3;2018-05-27T03:30:00Z;30;27;130;9;1010
