station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-03-12T08:53:00Z;7.8;1.7;10;11;1020
SKBO;4.7;-74.12;2548;2018-03-12T08:00:00Z;8;7;0;4;1026
SBGL;-22.82;-43.25;6;2018-03-12T09:00:00Z;24;22;350;6;1007
OMAA;24.42;54.63;27;2018-03-12T08:00:00Z;30;11;160;30;1012
FAOR;-26.12;28.22;1700;2018-03-12T08:00:00Z;23;13;0;7;1026
KJFK;40.63;-73.77;9;2018-03-12T08:51:00Z;-0.6;-5.6;20;15;1017
KLAX;33.93;-118.38;46;2018-03-12T08:53:00Z;15;13.9;240;9;1020
EGLL;51.48;-0.45;24;2018-03-12T08:50:00Z;9;8;10;7;985
HRYR;-1.97;30.12;1497;2018-03-12T08:30:00Z;23;18;210;6;1022
HECA;30.12;31.38;74;2018-03-12T08:30:00Z;20;10;30;17;1019
YSSY;-33.95;151.17;3;2018-03-12T08:30:00Z;23;17;50;15;1016
VTBD;13.92;100.6;3;2018-03-12T08:30:00Z;33;22;120;11;1009
TXKF;32.37;-64.68;6;2018-03-12T08:55:00Z;18;17;170;20;1012
SCEL;-33.37;-70.77;476;2018-03-12T09:00:00Z;12;3;360;6;1011
GMMX;31.62;-8.02;466;2018-03-12T08:30:00Z;11;7;70;13;1022
EDDT;52.57;13.32;37;2018-03-12T08:50:00Z;9;5;150;9;991
LEMD;40.48;-3.57;582;2018-03-12T08:30:00Z;9;6;220;30;1015
KMCI;39.3;-94.73;320;2018-03-12T08:53:00Z;0;-3.3;320;19;1027
KMIA;25.8;-80.28;3;2018-03-12T08:53:00Z;23.3;22.2;220;15;1010
UUEE;55.97;37.42;190;2018-03-12T08:30:00Z;-2;-6;150;15;1019
PAFA;64.8;-147.85;132;2018-03-12T08:53:00Z;-12.8;-13.9;0;0;999
ZSNJ;31.75;118.87;33;2018-03-12T08:00:00Z;23;4;240;11;1015
RJTT;35.53;139.77;8;2018-03-12T08:30:00Z;13;2;180;19;1021
